ROW_ID,conversion
10793,0.016754063
10794,0.22691831
10795,0.24779576
10796,0.014957529
10797,0.004934074
10798,0.004563154
10799,0.019244207
10800,0.007023362
10801,0.08048588
10802,0.020529773
10803,0.027609902
10804,0.01728133
10805,0.022205986
10806,0.010524924
10807,0.033171594
10808,0.014233742
10809,0.035484232
10810,0.04080264
10811,0.03338781
10812,0.017339488
10813,0.029185297
10814,0.04762654
10815,0.030836517
10816,0.006906411
10817,0.03356406
10818,0.008377509
10819,0.05877914
10820,0.020946866
10821,0.007857624
10822,0.011987076
10823,0.0036776105
10824,0.0014849239
10825,0.05735629
10826,0.009396091
10827,0.03893072
10828,0.172981
10829,0.037469964
10830,0.027832285
10831,0.04420709
10832,0.010054974
10833,0.020711178
10834,0.000563559
10835,0.005403803
10836,0.002206006
10837,0.085156664
10838,0.13547
10839,0.0037997784
10840,0.0022212162
10841,0.008352737
10842,0.060113225
10843,0.0076364228
10844,0.23151901
10845,0.039969772
10846,0.031929985
10847,0.17557652
10848,0.033153515
10849,0.15253612
10850,0.020526709
10851,0.024296725
10852,0.016215434
10853,0.0828945
10854,0.06646599
10855,0.011760185
10856,0.009155566
10857,0.058207758
10858,0.023878086
10859,0.075296715
10860,0.012102683
10861,0.20443091
10862,0.07618872
10863,0.02954382
10864,0.072431915
10865,0.014725058
10866,0.10236131
10867,0.00949648
10868,0.027246723
10869,0.0034841227
10870,0.0115243355
10871,0.05032684
10872,0.014413774
10873,0.021675356
10874,0.0018841227
10875,0.04509919
10876,0.16924445
10877,0.006577154
10878,0.022938345
10879,0.53475475
10880,0.24200746
10881,0.059802443
10882,0.024952414
10883,0.11939317
10884,0.0061803716
10885,0.0016910994
10886,0.026692547
10887,0.021568839
10888,0.0018864692
10889,0.026898071
10890,0.2791611
10891,0.038223248
10892,0.0012357992
10893,0.023452433
10894,0.047156766
10895,0.018651523
10896,0.016127793
10897,0.017604662
10898,0.038506363
10899,0.08846459
10900,0.001344206
10901,0.33067998
10902,0.002339133
10903,0.21385053
10904,0.03175781
10905,0.06336825
10906,0.069704674
10907,0.011847252
10908,0.014290086
10909,0.003915506
10910,0.12219864
10911,0.07627419
10912,0.03886756
10913,0.00077874097
10914,0.007000669
10915,0.015660562
10916,0.024213856
10917,0.0010159004
10918,0.05384334
10919,0.058086507
10920,0.0027234864
10921,0.004440744
10922,0.02828173
10923,0.2823999
10924,0.10277022
10925,0.019691886
10926,0.103530884
10927,0.05245922
10928,0.028054986
10929,0.027455484
10930,0.059723675
10931,0.26621976
10932,0.033283688
10933,0.0038910783
10934,0.11744366
10935,0.29094157
10936,0.01727478
10937,0.16984314
10938,0.044502143
10939,0.016571429
10940,0.092933185
10941,0.015969032
10942,0.003169046
10943,0.053216036
10944,0.019561263
10945,0.15251647
10946,0.032165796
10947,0.018529404
10948,0.02507756
10949,0.0013266918
10950,0.0076653957
10951,0.05499151
10952,0.20930053
10953,0.11177819
10954,0.046305872
10955,0.12774962
10956,0.005329672
10957,0.01554335
10958,0.026510753
10959,0.034226034
10960,0.0001413515
10961,0.26000983
10962,0.114979826
10963,0.015663767
10964,0.004104879
10965,0.09908828
10966,0.18728614
10967,0.08788234
10968,0.035092436
10969,0.017975265
10970,0.11485756
10971,0.2987031
10972,0.05846693
10973,0.08860403
10974,0.008287341
10975,0.025624633
10976,0.28746727
10977,0.017434485
10978,0.14299762
10979,0.0071333502
10980,0.025318993
10981,0.05420384
10982,0.0006088655
10983,0.04245731
10984,0.021970412
10985,0.007838367
10986,0.02201575
10987,0.09087235
10988,0.019000731
10989,0.0014687253
10990,0.028742611
10991,0.021492803
10992,0.06433746
10993,0.07194633
10994,0.048709348
10995,0.112274356
10996,0.016072465
10997,0.1553804
10998,0.0038765948
10999,0.01506323
11000,0.14168213
11001,0.013117987
11002,0.016805356
11003,0.009266087
11004,0.067406036
11005,0.03403961
11006,0.083710976
11007,0.04790277
11008,0.041482925
11009,0.20411605
11010,0.089863256
11011,0.058399715
11012,0.14812435
11013,0.0015548888
11014,0.049403735
11015,0.019131802
11016,0.018460726
11017,0.06973106
11018,0.00998128
11019,0.0010682015
11020,0.018205086
11021,0.019895582
11022,0.050067622
11023,0.033728223
11024,0.01840816
11025,0.28438345
11026,0.01765049
11027,0.02022517
11028,0.08218991
11029,0.005539361
11030,0.26166645
11031,0.007351013
11032,0.026889287
11033,0.20380126
11034,0.01124199
11035,0.044181116
11036,0.00410839
11037,0.02318657
11038,0.13435613
11039,0.018518269
11040,0.08779046
11041,0.0014517654
11042,0.02056204
11043,0.045762364
11044,0.054467954
11045,0.0069297394
11046,0.020764614
11047,0.041853175
11048,0.011141702
11049,0.022268286
11050,0.04515038
11051,0.059246134
11052,0.11263316
11053,0.09099941
11054,0.3064061
11055,0.0014477451
11056,0.02190987
11057,0.07118961
11058,0.01405668
11059,0.0073871687
11060,0.11564378
11061,0.039383043
11062,0.26571262
11063,0.04898071
11064,0.16825806
11065,0.029932946
11066,0.033410154
11067,0.012888287
11068,0.30423945
11069,0.14933836
11070,0.16132897
11071,0.016161324
11072,0.0149896275
11073,0.25515455
11074,0.04886846
11075,0.008586233
11076,0.22517239
11077,0.0007290801
11078,0.026390648
11079,0.011960152
11080,0.019377884
11081,0.1838561
11082,0.03763353
11083,0.10864496
11084,0.048655245
11085,0.26980123
11086,0.0054641645
11087,0.021479504
11088,0.05599351
11089,0.011033543
11090,0.006728656
11091,0.120254695
11092,0.06170686
11093,0.014840235
11094,0.00972391
11095,0.002305372
11096,0.0328892
11097,0.0213733
11098,0.12413905
11099,0.023345191
11100,0.0035229798
11101,0.1248848
11102,0.010870073
11103,0.20449932
11104,0.046479393
11105,0.01627395
11106,0.03161929
11107,0.027527379
11108,0.003039738
11109,0.034070674
11110,0.021924494
11111,0.004552218
11112,0.00027356643
11113,0.16404551
11114,0.12034646
11115,0.034787614
11116,0.00080105517
11117,0.026275557
11118,0.087898776
11119,0.008086877
11120,0.0032601294
11121,0.09948464
11122,0.15569706
11123,0.056211967
11124,0.08269796
11125,0.009697983
11126,0.20077175
11127,0.004811773
11128,0.029564261
11129,0.15928923
11130,0.18826321
11131,0.10767171
11132,0.119919926
11133,0.020363864
11134,0.17132093
11135,0.013027778
11136,0.0065426086
11137,0.033988252
11138,0.10172977
11139,0.03353297
11140,0.037765406
11141,0.00060584844
11142,0.112955905
11143,0.098956086
11144,0.0020415578
11145,0.021165214
11146,0.051742624
11147,0.0061976025
11148,0.020924991
11149,0.006961102
11150,0.017136779
11151,0.08704121
11152,0.09932626
11153,0.14325503
11154,0.00072008005
11155,0.19371621
11156,0.0045261667
11157,0.30378795
11158,0.013440181
11159,0.027586509
11160,0.06075609
11161,0.08749439
11162,0.16360952
11163,0.06986196
11164,0.012780209
11165,0.011499328
11166,0.12577456
11167,0.0048958557
11168,0.038927153
11169,0.343024
11170,0.027030079
11171,0.002088464
11172,0.031375192
11173,0.024015032
11174,0.013852441
11175,0.22827417
11176,0.009905702
11177,0.0029156446
11178,0.016021281
11179,0.005110242
11180,0.03401502
11181,0.015936073
11182,0.03488086
11183,0.0502357
11184,0.052789994
11185,0.022964213
11186,0.0023831043
11187,0.044814397
11188,0.1209279
11189,0.0028259675
11190,0.029557012
11191,0.0056829234
11192,0.02152948
11193,0.21156876
11194,0.00068820687
11195,0.0072621796
11196,0.03374646
11197,0.025271403
11198,0.03377038
11199,0.059778523
11200,0.15673882
11201,0.3471838
11202,0.1365576
11203,0.009034258
11204,0.00817395
11205,0.10773774
11206,0.20158243
11207,0.01116502
11208,0.18627243
11209,0.091263615
11210,0.008865835
11211,0.009251364
11212,0.031459887
11213,0.013571364
11214,0.04491763
11215,0.00094938267
11216,0.16165115
11217,0.039437924
11218,0.017306337
11219,0.043780714
11220,0.0009504918
11221,0.006999664
11222,0.024830418
11223,0.037502553
11224,0.003975112
11225,0.028746951
11226,0.009109052
11227,0.106226206
11228,0.0004563466
11229,0.11675221
11230,0.001628145
11231,0.19575873
11232,0.15090734
11233,0.07841236
11234,0.005112604
11235,0.14334285
11236,0.014526587
11237,0.0003951979
11238,0.033634525
11239,0.0015145527
11240,0.043377075
11241,0.11737002
11242,0.008506452
11243,0.0121394815
11244,0.068085186
11245,0.0050323997
11246,0.06956449
11247,0.3353566
11248,0.10665219
11249,0.018480498
11250,0.3236473
11251,0.013738378
11252,0.010740912
11253,0.06395678
11254,0.011303709
11255,0.1960238
11256,0.15169995
11257,0.0046342555
11258,0.2169086
11259,0.1778931
11260,0.17838106
11261,0.041261826
11262,0.0064800614
11263,0.010092711
11264,0.0033740716
11265,0.081931405
11266,0.16529807
11267,0.015705986
11268,0.33886948
11269,3.0306314e-06
11270,0.046582893
11271,0.08593189
11272,0.024514962
11273,0.014990586
11274,0.019459987
11275,0.336686
11276,0.048510823
11277,0.020991234
11278,0.0064562336
11279,0.0043194983
11280,0.0020898588
11281,0.04806817
11282,0.01777994
11283,0.19373694
11284,0.08192189
11285,0.02559059
11286,0.03308629
11287,0.06487386
11288,0.086279936
11289,0.038775083
11290,0.006641556
11291,0.024654517
11292,0.012549842
11293,0.016275788
11294,0.15613805
11295,0.0028008802
11296,0.007744269
11297,0.06230459
11298,0.12574789
11299,0.016896844
11300,0.046102036
11301,0.0025922698
11302,0.0085825315
11303,0.020182263
11304,0.10645312
11305,0.044831205
11306,0.007914132
11307,0.043193195
11308,0.2187632
11309,0.012319252
11310,0.001649494
11311,0.06362786
11312,0.21988739
11313,0.074057996
11314,0.17087469
11315,0.0115047535
11316,0.016954375
11317,0.002559327
11318,0.035189815
11319,0.042782206
11320,0.009204564
11321,0.007585174
11322,0.054898582
11323,0.006451858
11324,0.008725363
11325,0.005231794
11326,0.01759064
11327,0.0048176837
11328,0.0323759
11329,0.0071646366
11330,0.27132443
11331,0.09656582
11332,0.0018113254
11333,0.006354288
11334,0.0246502
11335,0.023235653
11336,0.28455874
11337,0.07162203
11338,0.029012501
11339,0.007962627
11340,0.017936442
11341,0.010260241
11342,7.398792e-05
11343,0.041529667
11344,0.14406885
11345,0.0024028337
11346,0.045337908
11347,0.011916481
11348,0.06153303
11349,0.0036457304
11350,0.035503633
11351,0.11850691
11352,0.0044631944
11353,0.0066850255
11354,0.0030213431
11355,0.031169452
11356,0.004127015
11357,0.14481583
11358,0.010340437
11359,0.066958256
11360,0.0048090406
11361,0.013269279
11362,0.17602864
11363,0.005748499
11364,0.060245734
11365,0.23802121
11366,0.2325103
11367,0.004206584
11368,0.1346614
11369,0.14865573
11370,0.07840606
11371,0.036373273
11372,0.0059139244
11373,0.03933243
11374,0.036051832
11375,0.010175592
11376,0.0057104863
11377,0.033551272
11378,0.10456395
11379,0.025695503
11380,0.016536085
11381,0.051639438
11382,0.053818423
11383,0.08227054
11384,0.0032691984
11385,0.088183716
11386,0.059544634
11387,0.042668503
11388,0.0037562111
11389,0.026087513
11390,0.2837143
11391,0.032058623
11392,0.03575934
11393,0.013340806
11394,0.0007784461
11395,0.06264043
11396,0.00022633097
11397,0.016290965
11398,0.26331526
11399,0.06893585
11400,0.05300551
11401,0.006804917
11402,0.026448889
11403,0.049819995
11404,0.036844306
11405,0.0063507846
11406,0.10538313
11407,0.005363975
11408,0.013891949
11409,0.027061468
11410,0.012662547
11411,0.022539305
11412,0.021242384
11413,0.14124809
11414,0.05735816
11415,0.041123915
11416,0.0039429716
11417,0.021929873
11418,0.048175916
11419,0.011189495
11420,0.020467963
11421,0.005489275
11422,0.0014421213
11423,0.0059379414
11424,0.050610412
11425,0.0031163888
11426,0.0047263904
11427,0.07302398
11428,0.00014009031
11429,0.014276774
11430,0.08644829
11431,0.0021155837
11432,0.008495315
11433,0.3600322
11434,0.122246936
11435,0.00904133
11436,0.016063945
11437,0.13050249
11438,0.010572863
11439,0.010397912
11440,0.24208488
11441,0.029201865
11442,0.041045077
11443,0.1557565
11444,0.27974558
11445,0.0031470666
11446,0.0077953343
11447,0.15290211
11448,0.06330666
11449,0.01550597
11450,0.0064997296
11451,0.023068026
11452,0.031859472
11453,0.05487836
11454,0.28688875
11455,0.0026515713
11456,0.06034251
11457,0.031248987
11458,0.007618693
11459,0.000532957
11460,0.0076156547
11461,0.036434844
11462,0.28954807
11463,0.035187066
11464,0.02865111
11465,0.0072944793
11466,0.0063821618
11467,0.07900714
11468,0.021529596
11469,0.020917978
11470,0.01066786
11471,0.004750939
11472,0.019747939
11473,0.03467545
11474,0.038109485
11475,0.028699985
11476,0.044949017
11477,0.02997399
11478,0.06663098
11479,0.0021668763
11480,0.02878822
11481,0.10660557
11482,0.010462666
11483,0.013556422
11484,0.01544719
11485,0.11730303
11486,0.003995888
11487,0.050352965
11488,0.12374817
11489,0.0024836918
11490,0.06741263
11491,0.0045792297
11492,0.05581452
11493,0.0023903854
11494,0.050953176
11495,0.05016624
11496,0.0025367143
11497,0.13533007
11498,0.034144808
11499,0.008504686
11500,0.037198514
11501,0.019518249
11502,0.02070194
11503,0.034606155
11504,0.10826554
11505,0.09902628
11506,0.21764967
11507,0.11711502
11508,0.08328764
11509,0.027504329
11510,0.06975076
11511,0.15617812
11512,0.13436367
11513,0.016050158
11514,0.0073784012
11515,0.10854147
11516,0.037912026
11517,9.678656e-05
11518,0.18116723
11519,0.01715318
11520,0.0122762825
11521,0.052676484
11522,0.13529645
11523,0.016937137
11524,0.104927704
11525,0.02426624
11526,0.054276768
11527,0.00923146
11528,0.0017636241
11529,0.00100624
11530,0.014504664
11531,0.00697245
11532,0.046431508
11533,0.018526508
11534,0.0013426879
11535,0.2516139
11536,0.12871823
11537,0.022812529
11538,0.16607039
11539,0.12868544
11540,0.079073034
11541,0.014371005
11542,0.07383219
11543,0.14561434
11544,0.24005371
11545,0.0072838934
11546,0.040476494
11547,0.073869385
11548,0.0015033775
11549,0.07437627
11550,0.05930435
11551,0.0018990799
11552,0.0143557275
11553,0.10116929
11554,0.0016382766
11555,0.0064290133
11556,0.097152784
11557,0.4880832
11558,0.0062646847
11559,0.00627903
11560,7.3788033e-06
11561,0.08745171
11562,0.145017
11563,0.05510903
11564,0.24188535
11565,0.09440272
11566,0.050491273
11567,0.08167747
11568,0.002663128
11569,0.06976971
11570,0.004654381
11571,0.010570893
11572,0.003607704
11573,0.15470175
11574,0.16347682
11575,0.019099686
11576,0.0019684555
11577,0.028244864
11578,0.0073698326
11579,0.015148176
11580,0.18537274
11581,0.0067716464
11582,2.1833957e-05
11583,0.04209985
11584,0.00082763383
11585,0.3325998
11586,0.0026322948
11587,0.013923273
11588,0.07297088
11589,0.012031444
11590,0.18452615
11591,0.01664895
11592,0.06156086
11593,0.016971184
11594,0.015777444
11595,0.0014203556
11596,0.18556458
11597,0.0003068115
11598,0.07554305
11599,0.09373012
11600,0.008728155
11601,0.016178567
11602,0.0333718
11603,0.016506752
11604,0.08925854
11605,0.15984128
11606,0.004852649
11607,0.19713172
11608,0.00050122326
11609,0.09002636
11610,0.045704976
11611,0.0065849847
11612,0.022446139
11613,0.0060081985
11614,0.017407378
11615,0.005544619
11616,0.115282886
11617,0.017852174
11618,0.053852644
11619,0.0017547447
11620,0.12128355
11621,0.16767092
11622,0.009035915
11623,0.019080387
11624,0.07578676
11625,0.061626885
11626,0.0052765612
11627,0.030280331
11628,0.040792312
11629,0.010124503
11630,0.17758498
11631,0.001978741
11632,0.0039988686
11633,0.0035677736
11634,0.026578175
11635,0.0066344785
11636,0.036736213
11637,0.19463873
11638,0.08729655
11639,0.1476228
11640,0.016603211
11641,0.08381701
11642,0.048641097
11643,0.30495146
11644,0.1295597
11645,0.014243507
11646,0.095865466
11647,0.0016334171
11648,0.017007926
11649,0.16122681
11650,0.03135391
11651,0.013626622
11652,0.008022855
11653,0.09193487
11654,0.011942381
11655,0.07439332
11656,0.06035773
11657,0.113478124
11658,0.12481131
11659,0.024494417
11660,0.018031675
11661,0.012498978
11662,0.08826575
11663,0.0029997989
11664,0.0059245164
11665,0.06475652
11666,0.005292327
11667,0.03520818
11668,0.20558028
11669,0.022522178
11670,0.0041139773
11671,0.169316
11672,0.050252356
11673,0.014791347
11674,0.12549691
11675,0.0004195167
11676,0.05839796
11677,0.20728049
11678,0.003561446
11679,0.068150505
11680,0.0052774274
11681,0.0003332473
11682,0.17480902
11683,0.053277366
11684,0.07759779
11685,0.0008872831
11686,0.005731464
11687,0.00069635006
11688,0.19711365
11689,0.02479668
11690,0.019856993
11691,0.052852593
11692,0.037551153
11693,0.00073274004
11694,0.03797398
11695,0.031096796
11696,0.038134903
11697,0.002158496
11698,0.02923315
11699,0.19314459
11700,0.35399035
11701,0.0019263532
11702,0.15377632
11703,0.28099942
11704,0.0146186985
11705,0.020697113
11706,0.027018024
11707,0.034046564
11708,0.006820514
11709,0.114752926
11710,0.011785127
11711,0.01046124
11712,0.007926815
11713,0.06679684
11714,0.019580288
11715,0.012005835
11716,0.016358387
11717,0.10260891
11718,0.0032927461
11719,0.08460869
11720,0.03644341
11721,0.001803036
11722,0.14385922
11723,0.053528402
11724,0.018447638
11725,0.09321979
11726,0.08456596
11727,0.002866628
11728,0.007896783
11729,2.866928e-05
11730,0.0066124788
11731,0.0057574916
11732,0.016321821
11733,0.2777242
11734,0.1995803
11735,0.000760421
11736,0.031458538
11737,0.0059659053
11738,0.0008369336
11739,0.0055673663
11740,0.06327037
11741,0.026437316
11742,0.008909299
11743,0.042980246
11744,0.013563023
11745,0.008907518
11746,0.032713637
11747,0.10140316
11748,0.024311164
11749,0.0014715202
11750,0.108557194
11751,0.023455217
11752,0.04549483
11753,0.006922
11754,0.04412798
11755,0.12188859
11756,0.03251772
11757,0.09239513
11758,0.07476462
11759,0.010027014
11760,0.027533598
11761,0.004233557
11762,0.0008960889
11763,0.0057534263
11764,0.01855524
11765,0.13304569
11766,0.14631617
11767,0.08179282
11768,0.0011278958
11769,0.04450498
11770,0.03645277
11771,0.029590338
11772,0.00065211323
11773,0.20352355
11774,0.21516463
11775,0.037141185
11776,0.009475665
11777,0.06432079
11778,0.017770583
11779,0.12710896
11780,0.112730764
11781,0.012490623
11782,0.0667264
11783,0.030364329
11784,0.012152825
11785,0.04083677
11786,0.022603702
11787,0.04779543
11788,0.07719379
11789,0.24833275
11790,0.009893374
11791,0.23059313
11792,0.04499555
11793,0.08928977
11794,0.15944661
11795,0.025566457
11796,0.0025904742
11797,0.0020181101
11798,0.031295426
11799,0.22625445
11800,0.075645365
11801,0.057282656
11802,0.025344506
11803,0.0025685995
11804,0.014878814
11805,0.03950702
11806,0.03194513
11807,0.0007493229
11808,0.00047656996
11809,0.034532093
11810,0.11733806
11811,0.010451806
11812,0.025507007
11813,0.020870376
11814,0.09758853
11815,0.06716603
11816,0.022415314
11817,0.2086658
11818,0.12379961
11819,0.03132196
11820,0.043738402
11821,0.026685778
11822,0.014597064
11823,0.011538418
11824,0.062031236
11825,0.033407845
11826,0.15588374
11827,0.028253857
11828,0.014254726
11829,0.0048190164
11830,0.0412542
11831,0.13930827
11832,0.01713988
11833,0.0051367492
11834,0.0031141543
11835,0.004678362
11836,0.004712074
11837,0.0064121913
11838,0.008901097
11839,0.0058874562
11840,0.2960827
11841,0.02805959
11842,0.039761674
11843,0.1428008
11844,0.17455703
11845,0.06262359
11846,0.047746483
11847,0.08985756
11848,0.07288019
11849,0.09753574
11850,0.0016513043
11851,0.023342513
11852,0.08630836
11853,0.118934795
11854,0.094871216
11855,0.0010380183
11856,0.023816925
11857,0.08414902
11858,0.0911396
11859,0.057248455
11860,0.25813648
11861,0.026643608
11862,0.17213883
11863,0.0322764
11864,0.1578353
11865,0.19734867
11866,0.002245048
11867,0.008610947
11868,0.097340696
11869,0.060059834
11870,0.027868995
11871,0.0062812883
11872,0.008356063
11873,0.0052062506
11874,0.019939842
11875,0.037051048
11876,0.018167181
11877,0.06727489
11878,0.016416386
11879,0.043188605
11880,0.014780005
11881,0.006769597
11882,0.04796125
11883,0.02789285
11884,0.03496434
11885,0.315252
11886,0.007218111
11887,0.19424784
11888,0.012556065
11889,0.00032380826
11890,0.009448813
11891,0.0010683943
11892,0.0044034105
11893,0.024735196
11894,0.00013324723
11895,0.021793606
11896,0.0038247234
11897,0.16186856
11898,0.08834936
11899,0.058035243
11900,0.008982134
11901,0.010339686
11902,0.042099804
11903,0.04899818
11904,0.0065329173
11905,0.080263026
11906,0.0171748
11907,0.07146839
11908,0.20577703
11909,0.009028441
11910,0.0016833944
11911,0.0005697849
11912,0.0051531848
11913,0.0009546731
11914,0.089676276
11915,0.24904385
11916,0.093089566
11917,0.035647288
11918,0.017280325
11919,0.009021119
11920,0.0013086692
11921,0.059081927
11922,0.05889054
11923,0.038220644
11924,0.06819758
11925,0.06594752
11926,0.114893176
11927,0.007601951
11928,0.009081471
11929,0.06136204
11930,0.03778566
11931,0.13991922
11932,0.061275348
11933,0.0026088867
11934,0.0758933
11935,0.019983675
11936,0.06772192
11937,0.21484567
11938,0.10128195
11939,0.0732551
11940,0.02596827
11941,0.0046014274
11942,0.08579706
11943,0.2713123
11944,0.012394246
11945,0.074224815
11946,0.014163694
11947,0.08610353
11948,0.0830807
11949,0.54199266
11950,0.013058549
11951,0.29809225
11952,0.0036363374
11953,0.012760305
11954,0.05419335
11955,0.02631812
11956,0.33941197
11957,0.014121537
11958,0.007005805
11959,0.04386664
11960,0.1560572
11961,0.06884753
11962,0.12052829
11963,0.04998939
11964,0.059677
11965,0.08923493
11966,0.0034950997
11967,0.0046618334
11968,0.07885722
11969,0.013494092
11970,0.08563822
11971,0.0029821142
11972,0.03379114
11973,0.14385565
11974,0.02069949
11975,0.011974744
11976,0.012965937
11977,0.122538425
11978,0.051562738
11979,0.15423684
11980,0.190274
11981,0.070603326
11982,0.30215588
11983,0.0007386249
11984,0.28578317
11985,0.010329878
11986,0.014899637
11987,0.043943454
11988,0.11551653
11989,0.007340936
11990,0.06352202
11991,0.07387485
11992,0.020709448
11993,0.047459394
11994,0.03990352
11995,0.023563042
11996,0.16444457
11997,0.014563036
11998,0.0025035513
11999,0.3673005
12000,0.09677665
12001,0.014643943
12002,0.021284467
12003,0.044530213
12004,0.035971884
12005,0.019642724
12006,0.00885258
12007,0.016439985
12008,0.0011262859
12009,0.01838343
12010,0.019405289
12011,0.0071586967
12012,0.08258403
12013,0.042553186
12014,0.17416704
12015,0.008358141
12016,0.09314908
12017,0.07449753
12018,0.021823814
12019,0.082501054
12020,0.037444428
12021,0.1824301
12022,0.05336134
12023,0.035097543
12024,0.00466942
12025,0.002119868
12026,0.036044605
12027,0.2955011
12028,0.120687574
12029,0.019016454
12030,0.0027983496
12031,0.18898495
12032,0.0027345975
12033,0.015140246
12034,0.005315051
12035,0.10795278
12036,0.03369181
12037,0.02872172
12038,0.0037299532
12039,0.011004645
12040,0.040308345
12041,0.0039708135
12042,0.22510731
12043,0.02156279
12044,0.00014021942
12045,0.005519347
12046,0.04040577
12047,0.20726159
12048,0.24687785
12049,0.006019923
12050,0.17862412
12051,0.0047727255
12052,0.011352233
12053,0.05345332
12054,0.0057185655
12055,0.33605522
12056,0.166516
12057,0.0197323
12058,0.048035942
12059,0.023260508
12060,8.216623e-05
12061,0.062732294
12062,0.016644891
12063,0.04950695
12064,0.16293634
12065,0.015611842
12066,0.047920506
12067,0.01245594
12068,0.11745944
12069,0.007854157
12070,0.08269935
12071,0.29689664
12072,0.021106804
12073,0.019251939
12074,0.055717316
12075,0.06180077
12076,0.021005463
12077,0.02361229
12078,0.0069696084
12079,0.15411453
12080,0.009224428
12081,0.021857327
12082,0.121439986
12083,0.008219192
12084,0.01806739
12085,0.0012078667
12086,0.00044658748
12087,0.06322456
12088,0.083386414
12089,0.0038947135
12090,0.0038617104
12091,0.020661416
12092,0.08061447
12093,0.016060056
12094,0.0037280987
12095,0.00062591914
12096,0.005259924
12097,0.066679925
12098,0.0042579155
12099,0.00654742
12100,0.032454856
12101,0.024648119
12102,0.17871973
12103,0.24357596
12104,0.21792106
12105,0.002284722
12106,0.05786844
12107,0.16177021
12108,0.08118636
12109,0.015953641
12110,0.009743996
12111,0.034611102
12112,0.005897302
12113,0.0022891054
12114,0.030428525
12115,0.005549309
12116,0.065478794
12117,0.00714584
12118,0.038049776
12119,0.35848194
12120,0.002814787
12121,0.19031584
12122,0.005281742
12123,0.22300775
12124,0.049938478
12125,0.034968123
12126,0.21999069
12127,0.008280153
12128,0.037112724
12129,0.20427455
12130,0.0153964665
12131,0.0699311
12132,0.14325039
12133,0.040517177
12134,0.07035149
12135,0.03385977
12136,0.014773103
12137,0.25613737
12138,0.14852852
12139,0.008104104
12140,0.000580984
12141,0.16877192
12142,0.00062406034
12143,0.0060419184
12144,0.010048023
12145,0.08933812
12146,0.021159781
12147,0.026676837
12148,0.000661438
12149,0.036506303
12150,0.029159462
12151,0.008925925
12152,0.0014687581
12153,0.04764948
12154,0.0038819958
12155,0.0004929761
12156,0.041758727
12157,0.25015807
12158,0.026171474
12159,0.059593838
12160,0.1766833
12161,0.07087609
12162,0.0502199
12163,0.0010834876
12164,0.07002362
12165,0.0376429
12166,0.007127146
12167,0.016696075
12168,0.0040679425
12169,0.012266838
12170,0.04425939
12171,0.005427309
12172,0.006515452
12173,0.00025073384
12174,0.12898874
12175,0.06558999
12176,0.16010126
12177,0.21668383
12178,0.016326
12179,0.07578799
12180,0.04796246
12181,0.0070125363
12182,0.00092303683
12183,0.020376794
12184,0.24473713
12185,0.0069200923
12186,0.088717036
12187,0.10904577
12188,0.012916035
12189,0.04089193
12190,0.0055267196
12191,0.052230693
12192,0.035222787
12193,0.017260076
12194,0.021231541
12195,0.015317059
12196,0.013409051
12197,0.14481583
12198,0.010519467
12199,0.047623232
12200,0.00049507397
12201,0.013333376
12202,0.008326552
12203,0.032324683
12204,0.0050204494
12205,0.011954106
12206,0.2716689
12207,0.004119316
12208,0.16270758
12209,0.012494376
12210,0.10157709
12211,0.0014126282
12212,0.7475141
12213,0.10636777
12214,0.00074648263
12215,0.16919346
12216,0.007406747
12217,0.13234702
12218,0.060181916
12219,0.20275694
12220,0.013949911
12221,0.035521243
12222,0.056563843
12223,0.011809753
12224,0.0013310519
12225,0.17884202
12226,0.05158753
12227,0.008925563
12228,0.004538193
12229,0.007957367
12230,0.00027166362
12231,0.017645298
12232,0.00025558402
12233,0.07787817
12234,0.07645742
12235,0.22615159
12236,0.2879119
12237,0.007900188
12238,0.23293236
12239,0.3312056
12240,0.041156825
12241,0.12383879
12242,0.0073552765
12243,0.09378617
12244,0.0027789383
12245,0.12850751
12246,0.38516316
12247,0.012889204
12248,0.02321512
12249,0.08253378
12250,0.018483909
12251,0.01778393
12252,0.028249104
12253,0.00378242
12254,0.051830783
12255,0.06245669
12256,0.016773006
12257,0.018198282
12258,0.0144242495
12259,0.15400647
12260,0.0051274737
12261,0.02511172
12262,0.03597359
12263,0.008780068
12264,0.013265759
12265,0.077312365
12266,0.09143683
12267,0.047859576
12268,0.021470282
12269,0.074093774
12270,0.07695489
12271,0.0105703985
12272,0.04654751
12273,0.06621791
12274,0.0098923035
12275,0.0052051246
12276,0.02872568
12277,0.16810443
12278,0.012612936
12279,0.029472621
12280,0.006284007
12281,0.028503936
12282,0.1809847
12283,0.1641431
12284,0.09902529
12285,0.029980259
12286,0.027165305
12287,0.12658557
12288,0.13475336
12289,0.028829016
12290,0.029333213
12291,0.05942905
12292,0.0044118217
12293,0.013281503
12294,0.04185301
12295,0.06222444
12296,0.035138436
12297,0.00015170373
12298,0.17370145
12299,0.044878412
12300,0.0506385
12301,0.10839413
12302,0.00010158478
12303,0.005431913
12304,0.0033128916
12305,0.0073003448
12306,0.035423573
12307,0.2718922
12308,0.025809795
12309,0.006828568
12310,0.015099049
12311,0.022575019
12312,0.037136964
12313,0.011253561
12314,0.0016383484
12315,0.009768089
12316,0.06509954
12317,0.025653627
12318,0.0011483792
12319,0.0012982795
