ROW_ID,conversion
8617,0.074801356
8618,0.007841433
8619,0.0023640753
8620,0.026419748
8621,0.024028804
8622,0.068699166
8623,0.035207946
8624,0.23154363
8625,0.02591299
8626,0.066198304
8627,0.025594594
8628,0.12353507
8629,0.16329342
8630,0.02396942
8631,0.025416616
8632,0.15484595
8633,0.029673392
8634,0.2426099
8635,0.30703163
8636,0.026707565
8637,0.0024363457
8638,0.0051596574
8639,0.0016044849
8640,0.012210778
8641,0.021261185
8642,0.013283415
8643,0.10334202
8644,0.23550323
8645,0.061407827
8646,0.16113587
8647,0.76169074
8648,0.08816957
8649,0.06289279
8650,0.004138358
8651,0.22107412
8652,0.05503597
8653,0.039741263
8654,0.0055842157
8655,0.09464984
8656,0.010642876
8657,0.085762575
8658,0.07095756
8659,0.278914
8660,0.018141773
8661,0.0014212014
8662,0.0034236424
8663,0.0011454064
8664,0.054871872
8665,0.038746327
8666,0.04939694
8667,0.006423472
8668,0.04951775
8669,0.01316029
8670,0.009484575
8671,0.0074553704
8672,0.11576389
8673,0.04780284
8674,0.008935767
8675,0.035854444
8676,0.049328957
8677,0.07594343
8678,0.22775084
8679,0.039905366
8680,0.0091581885
8681,0.048693035
8682,0.0937621
8683,0.050160516
8684,0.002536999
8685,0.0054984894
8686,0.031515516
8687,0.064113036
8688,0.012440688
8689,0.0049977084
8690,0.0070199603
8691,0.0067644697
8692,0.16137747
8693,0.05388486
8694,0.0032256197
8695,0.05935463
8696,0.067577854
8697,0.0013353728
8698,0.01136503
8699,0.19631693
8700,0.08323946
8701,0.017323311
8702,0.0077656154
8703,0.00059123087
8704,0.0065810094
8705,0.0022952524
8706,0.032595765
8707,0.09601067
8708,0.005265366
8709,0.12878606
8710,0.0026914454
8711,0.07080508
8712,0.0077828257
8713,0.35753515
8714,0.0009821792
8715,0.06328172
8716,0.13717231
8717,0.00092600274
8718,0.027879972
8719,0.0032070165
8720,0.20204972
8721,0.0047917343
8722,0.106261365
8723,0.0333534
8724,0.014705036
8725,0.015218356
8726,0.070233956
8727,0.032916706
8728,0.055198662
8729,0.2241537
8730,0.0069887517
8731,0.13463852
8732,0.0046990905
8733,0.017450308
8734,0.026861353
8735,0.105738804
8736,0.072159074
8737,0.014136741
8738,0.2484023
8739,0.023891432
8740,0.0025846828
8741,0.036960542
8742,0.053218834
8743,0.06904683
8744,0.0009962787
8745,0.37510425
8746,0.0016162705
8747,0.00045550932
8748,0.02765347
8749,0.17640725
8750,0.015174078
8751,0.06967736
8752,0.08484684
8753,0.11565865
8754,0.17932808
8755,0.19939238
8756,0.03533998
8757,0.01363193
8758,0.11444533
8759,0.0682656
8760,0.010996273
8761,0.013492994
8762,0.037331864
8763,0.00033930372
8764,0.11389815
8765,0.011547918
8766,0.0036632526
8767,0.52423185
8768,0.016933748
8769,0.030783843
8770,0.004951187
8771,0.07998407
8772,0.0022570342
8773,0.00067450735
8774,0.0070366627
8775,0.034222443
8776,0.028789487
8777,0.37842092
8778,0.025803616
8779,0.2208861
8780,0.0041514803
8781,0.24756087
8782,0.030019319
8783,0.09230713
8784,0.019791171
8785,0.024044504
8786,0.025624568
8787,0.09830575
8788,0.041602205
8789,0.013096134
8790,0.048940465
8791,0.0013714632
8792,0.0058047273
8793,0.08738192
8794,0.02516837
8795,0.020899868
8796,0.00037543627
8797,0.09290554
8798,0.11478998
8799,0.004189437
8800,0.2599029
8801,0.09005909
8802,0.029857825
8803,0.18490982
8804,0.0018242333
8805,0.0005592478
8806,0.0034496803
8807,0.0012574573
8808,0.12417263
8809,0.061615113
8810,0.03844853
8811,0.2462607
8812,0.050223764
8813,0.041180238
8814,0.02482793
8815,0.014732074
8816,0.051778093
8817,0.021609632
8818,0.04346069
8819,0.0025872742
8820,0.08821955
8821,0.40120783
8822,0.059764367
8823,0.03932383
8824,0.24190345
8825,0.11370049
8826,0.048518132
8827,0.027260194
8828,0.029958708
8829,0.010886199
8830,0.054614857
8831,0.016399754
8832,0.0019380122
8833,0.0053381114
8834,0.2908398
8835,0.1527287
8836,0.032995325
8837,0.0839821
8838,0.009285341
8839,0.5603379
8840,0.0024157856
8841,0.11152039
8842,0.014765771
8843,0.018459206
8844,0.13722484
8845,0.036902793
8846,0.07830872
8847,0.008377288
8848,0.036000825
8849,0.07331342
8850,0.0008689864
8851,0.0048625786
8852,0.17614673
8853,0.24249898
8854,0.04483848
8855,0.014179942
8856,0.04286487
8857,0.010377653
8858,0.023311768
8859,0.009285886
8860,0.06613635
8861,0.18538916
8862,0.03320955
8863,0.009469195
8864,0.05990274
8865,0.297787
8866,0.001343032
8867,0.02028813
8868,0.14919145
8869,0.0065603512
8870,0.00011620599
8871,0.025835231
8872,0.00307475
8873,0.048334874
8874,0.011087532
8875,0.059280694
8876,0.009718985
8877,0.01624048
8878,0.26527834
8879,0.0055933003
8880,0.008932756
8881,0.03958178
8882,0.030534884
8883,0.11100561
8884,0.022111071
8885,0.020679405
8886,0.09050688
8887,0.026888164
8888,0.0059780655
8889,0.017048737
8890,0.036803436
8891,0.01823054
8892,0.10874091
8893,0.13147132
8894,0.08599619
8895,0.22893202
8896,0.004667189
8897,0.018712077
8898,0.011528275
8899,0.019394116
8900,0.03440201
8901,0.028697588
8902,0.047225825
8903,0.016453747
8904,0.009528811
8905,0.007656015
8906,0.03022146
8907,0.028685661
8908,0.009054109
8909,0.044872288
8910,0.029672995
8911,0.0029488085
8912,0.022436367
8913,0.19239818
8914,0.056473542
8915,0.07909712
8916,0.042693168
8917,0.43163106
8918,0.06817796
8919,0.06213278
8920,0.0011823367
8921,0.1580127
8922,0.0058130138
8923,0.08962936
8924,0.16169532
8925,0.22847764
8926,0.000106146705
8927,0.049253218
8928,0.02666329
8929,0.18331982
8930,0.01707267
8931,0.041436933
8932,0.08735096
8933,0.10579346
8934,0.002251647
8935,0.0022038878
8936,0.2399629
8937,0.120334566
8938,0.021138044
8939,0.04424962
8940,0.104560316
8941,0.0015940747
8942,0.14025153
8943,0.016265286
8944,0.022134814
8945,0.06044521
8946,0.18026489
8947,0.0006306499
8948,0.05038845
8949,0.06335651
8950,0.11181439
8951,0.26025912
8952,0.06227702
8953,0.04590221
8954,0.12187056
8955,0.04203092
8956,0.03202391
8957,0.023861181
8958,0.01728615
8959,0.005898571
8960,0.04973981
8961,0.014764765
8962,0.0013078818
8963,0.27181077
8964,0.022532519
8965,0.022073181
8966,0.11072024
8967,0.055459294
8968,0.07176326
8969,0.0095659485
8970,0.003195389
8971,0.00063107413
8972,0.035352655
8973,0.01818615
8974,0.12525637
8975,0.010526721
8976,0.047340587
8977,0.22194591
8978,0.0006806046
8979,0.007931189
8980,0.04743699
8981,0.001526492
8982,0.030848505
8983,0.09653043
8984,0.009370937
8985,0.10840089
8986,0.016867924
8987,0.001691101
8988,0.008791146
8989,0.0027644022
8990,0.009804709
8991,0.2197712
8992,0.003748525
8993,0.08527613
8994,0.017682126
8995,0.044279426
8996,0.056375865
8997,0.008382859
8998,0.012501891
8999,0.00074586336
9000,0.056268252
9001,0.033638246
9002,0.028146816
9003,0.05702743
9004,0.0042833854
9005,0.005685853
9006,0.0003613905
9007,0.03027854
9008,0.0048935493
9009,0.0045284643
9010,0.010348902
9011,0.03416333
9012,0.1594701
9013,0.018687883
9014,0.053688884
9015,0.03067062
9016,0.010536297
9017,0.020145865
9018,0.0576743
9019,0.00068717333
9020,0.44854516
9021,6.88975e-05
9022,0.12869112
9023,0.0005774056
9024,0.010108597
9025,0.1014838
9026,0.026493745
9027,0.023646267
9028,0.035449944
9029,0.070593156
9030,0.13378562
9031,0.0005258883
9032,0.025670802
9033,0.1455878
9034,0.038075373
9035,0.18385158
9036,0.0025630593
9037,0.08178064
9038,0.0010755485
9039,0.0035748444
9040,0.050879646
9041,0.0021821256
9042,0.04995995
9043,0.036953688
9044,0.057263136
9045,0.42778304
9046,0.0050405813
9047,0.037696175
9048,0.11803307
9049,0.020384891
9050,0.0020839137
9051,0.05127163
9052,0.046665993
9053,0.0008163926
9054,0.032027576
9055,0.19463667
9056,0.010108893
9057,0.06917219
9058,0.03141415
9059,0.08571881
9060,0.030478718
9061,0.020331817
9062,0.00023481701
9063,0.014151814
9064,0.03208574
9065,0.24219276
9066,0.16299105
9067,0.010790251
9068,0.26956052
9069,0.08918713
9070,0.02021383
9071,0.072677754
9072,0.08604115
9073,0.08473143
9074,0.11073655
9075,0.018473705
9076,0.03022697
9077,0.03068468
9078,0.00045050128
9079,0.03147714
9080,0.042411294
9081,0.005137529
9082,0.05032851
9083,0.09621531
9084,0.23587835
9085,0.0038847828
9086,0.015119889
9087,0.02915411
9088,0.0014894996
9089,0.015094731
9090,0.15169264
9091,0.1881615
9092,0.09687675
9093,0.031506263
9094,0.12750503
9095,0.002366841
9096,0.16878569
9097,0.3054705
9098,0.082416885
9099,0.06663645
9100,0.04916834
9101,0.003746645
9102,0.024800656
9103,0.29302347
9104,0.03834212
9105,0.01826291
9106,0.06057063
9107,0.0103806555
9108,0.0060773985
9109,0.028065018
9110,0.00813394
9111,0.0035581312
9112,0.0093521215
9113,0.010087043
9114,0.0052084564
9115,0.0056779464
9116,0.06622429
9117,0.008611419
9118,0.10081245
9119,0.019692976
9120,0.4471787
9121,0.031876825
9122,0.0047069737
9123,0.080575705
9124,0.02196899
9125,0.016341332
9126,0.021612968
9127,0.047123335
9128,0.009397161
9129,0.055928957
9130,0.0220469
9131,0.094310865
9132,0.02006425
9133,0.025918143
9134,0.18267477
9135,0.039052866
9136,0.021503229
9137,0.00034181587
9138,0.059586607
9139,0.0011038282
9140,0.01873642
9141,0.008675273
9142,0.05343838
9143,0.031107903
9144,0.00062326714
9145,0.11607271
9146,0.002199797
9147,0.007046705
9148,0.08695975
9149,0.010427127
9150,0.009053882
9151,0.08340198
9152,0.031266138
9153,0.022525847
9154,0.1027594
9155,0.088888526
9156,0.5312727
9157,0.048680313
9158,0.004507674
9159,0.013813418
9160,0.025674399
9161,0.020060698
9162,0.049759988
9163,0.02021207
9164,0.09217038
9165,0.011750402
9166,0.14354211
9167,0.0030424905
9168,0.002905283
9169,0.003252119
9170,0.007457887
9171,0.0032215747
9172,0.04911582
9173,0.0008028269
9174,0.011213689
9175,0.044564564
9176,0.0066317385
9177,0.15716149
9178,0.016869405
9179,0.027176164
9180,0.00351378
9181,0.001771151
9182,0.014908556
9183,0.09236063
9184,0.01247749
9185,0.04979789
9186,0.10198866
9187,0.026399383
9188,0.0024681792
9189,0.031295534
9190,0.013952593
9191,0.03565293
9192,0.016775066
9193,0.13244142
9194,0.008676564
9195,0.028174706
9196,0.01139641
9197,0.09378266
9198,0.019544384
9199,0.1675749
9200,0.00076945353
9201,0.070654765
9202,0.031185037
9203,0.08163351
9204,0.013797882
9205,0.02605585
9206,0.041812137
9207,0.06729993
9208,0.012012284
9209,0.007038982
9210,0.017213931
9211,0.17836896
9212,0.03466923
9213,0.10595461
9214,0.15998237
9215,0.017887456
9216,0.033243693
9217,0.06899807
9218,0.0011867038
9219,0.011486314
9220,0.004068578
9221,0.002046457
9222,0.04965697
9223,0.03928016
9224,0.019738143
9225,0.08923399
9226,0.018956654
9227,9.495401e-06
9228,0.013061273
9229,0.102226175
9230,0.042652175
9231,0.023076624
9232,0.01812016
9233,0.0018404498
9234,0.17252186
9235,0.012559436
9236,0.015207569
9237,0.0058750305
9238,0.031016389
9239,0.004403082
9240,0.026280975
9241,0.046749897
9242,0.0039818124
9243,0.060577527
9244,0.21738794
9245,0.037885737
9246,0.027074
9247,0.0014122112
9248,0.054440722
9249,0.0049791527
9250,0.03606508
9251,0.012610127
9252,0.020170951
9253,0.000942084
9254,0.0687179
9255,0.034123097
9256,0.0028572008
9257,0.23739551
9258,0.014283485
9259,8.97233e-05
9260,0.008264697
9261,0.047141384
9262,0.009646977
9263,0.049825773
9264,0.012935917
9265,0.019831154
9266,0.004998095
9267,0.0048607974
9268,0.008957486
9269,0.09802707
9270,0.6792817
9271,0.035153102
9272,0.051772337
9273,0.21708722
9274,0.05721865
9275,0.01784211
9276,0.0020416463
9277,0.040492978
9278,0.109744295
9279,0.04199508
9280,0.044684034
9281,0.006949674
9282,0.0043903165
9283,0.0134925945
9284,0.013658249
9285,0.043091156
9286,0.027947785
9287,0.043785904
9288,0.11434517
9289,0.0422934
9290,0.045979656
9291,0.016083667
9292,0.013434005
9293,0.012883223
9294,0.0011953487
9295,0.08158688
9296,0.025524693
9297,0.0055502933
9298,0.1713804
9299,0.037552077
9300,0.008989366
9301,0.12288182
9302,0.07306145
9303,0.0035371028
9304,0.004388841
9305,0.052168764
9306,0.0038229197
9307,0.033728007
9308,0.028730415
9309,0.026171558
9310,0.027898757
9311,0.050201938
9312,0.0036787589
9313,0.000416729
9314,0.022377962
9315,0.011365753
9316,0.041223053
9317,0.0022426066
9318,0.13086244
9319,0.025364114
9320,0.08113796
9321,0.0009940236
9322,0.026131872
9323,0.03017655
9324,0.04324534
9325,0.0074095414
9326,0.06943741
9327,0.008628272
9328,0.050009225
9329,0.0010291792
9330,0.00486349
9331,0.04450192
9332,0.046927318
9333,0.0019820763
9334,0.2607992
9335,0.0074619153
9336,0.03556073
9337,0.040595368
9338,0.012394199
9339,0.08458332
9340,0.63531125
9341,0.016284937
9342,0.0095659485
9343,0.101611294
9344,0.029855486
9345,0.014206617
9346,0.007316296
9347,0.0010789601
9348,0.09018864
9349,0.0020335305
9350,0.027248468
9351,0.022536803
9352,0.005263905
9353,0.003624829
9354,0.19222993
9355,0.03461986
9356,0.0011504425
9357,0.12564982
9358,0.0022360405
9359,0.25308585
9360,0.02930532
9361,0.008163816
9362,0.0061365888
9363,0.0047381856
9364,0.07103941
9365,0.10244767
9366,0.014440494
9367,0.1683269
9368,0.011476281
9369,0.027049504
9370,0.00041875016
9371,0.15141173
9372,0.0045875576
9373,0.56291616
9374,0.18109095
9375,0.026815746
9376,0.032339558
9377,0.3500426
9378,0.0081007695
9379,0.048430055
9380,0.036669146
9381,0.033090007
9382,0.009542174
9383,0.10450907
9384,0.0035634248
9385,0.06827179
9386,0.03501954
9387,0.0018359238
9388,0.00012672845
9389,0.15432045
9390,0.0019699775
9391,0.13539776
9392,0.10308205
9393,0.009025861
9394,0.019964714
9395,0.28274468
9396,0.06881291
9397,0.002482788
9398,0.013876243
9399,0.032849222
9400,0.14832018
9401,0.02571973
9402,0.033827115
9403,0.0061292644
9404,0.037077587
9405,0.18923868
9406,0.007563209
9407,0.071624085
9408,0.4133472
9409,0.03093648
9410,0.000686683
9411,0.02462617
9412,0.013501667
9413,0.02271809
9414,0.0034504344
9415,0.039195932
9416,0.00081554084
9417,0.035298754
9418,0.07472415
9419,0.2056012
9420,0.010539568
9421,0.00057803444
9422,0.005847299
9423,0.072950326
9424,0.08018084
9425,0.0060413084
9426,0.07687447
9427,0.048456047
9428,0.0013289169
9429,0.029482964
9430,0.11072676
9431,0.10448962
9432,0.018199015
9433,0.001173399
9434,0.018994797
9435,0.114046946
9436,0.03332443
9437,0.023619564
9438,0.010735871
9439,0.013415286
9440,0.010575697
9441,0.099168345
9442,0.1572462
9443,0.026378233
9444,0.005414015
9445,0.02121149
9446,0.22806191
9447,0.022917952
9448,0.0028482813
9449,0.015462195
9450,0.03329525
9451,0.008011785
9452,0.02254939
9453,0.0038471406
9454,0.0021756173
9455,0.1141178
9456,0.0015838773
9457,0.08344353
9458,0.041346468
9459,0.0003956793
9460,0.028857334
9461,0.02031132
9462,0.004886335
9463,0.055515952
9464,0.014085337
9465,0.18157844
9466,0.0035990993
9467,0.046974033
9468,0.0033703616
9469,0.0322517
9470,0.00018760287
9471,0.20681415
9472,0.101068236
9473,0.0655192
9474,0.00082625175
9475,0.0048860433
9476,0.05433803
9477,0.15366909
9478,0.031351633
9479,0.006595618
9480,0.020431645
9481,0.0095324395
9482,0.023987597
9483,0.050111342
9484,0.017217109
9485,0.052508924
9486,0.023006307
9487,0.06821669
9488,0.016733324
9489,0.0012488395
9490,0.019126989
9491,0.0073448746
9492,0.005670217
9493,0.008253214
9494,0.007474183
9495,0.11989344
9496,0.15388589
9497,0.04526595
9498,0.3900348
9499,0.1941622
9500,0.109877534
9501,0.0039678933
9502,0.16304933
9503,0.02453229
9504,0.11731098
9505,0.054775596
9506,0.0077999197
9507,0.002954156
9508,0.076219425
9509,0.12818909
9510,0.21852203
9511,0.05347831
9512,0.030467665
9513,0.12475538
9514,0.030905265
9515,0.008916969
9516,0.05230238
9517,0.027255679
9518,0.009654273
9519,0.050049763
9520,0.012145975
9521,0.20429675
9522,0.047663666
9523,0.015223867
9524,0.011358903
9525,0.024374498
9526,0.0061636535
9527,0.008224133
9528,0.019388434
9529,0.0070193093
9530,0.00014879549
9531,0.0028645517
9532,0.07787403
9533,0.01944052
9534,0.014255309
9535,0.012524971
9536,0.027040208
9537,0.105699785
9538,0.009817398
9539,0.03108897
9540,0.012557
9541,0.055853203
9542,0.045522396
9543,0.030616181
9544,0.007532993
9545,0.038542368
9546,0.024417097
9547,0.06910814
9548,0.08224106
9549,0.02478674
9550,0.11870663
9551,0.15854622
9552,0.0068023717
9553,0.014966707
9554,0.055421945
9555,0.03280113
9556,0.010866192
9557,0.25167978
9558,0.100706875
9559,0.096198
9560,0.017752415
9561,0.0049721836
9562,0.013550837
9563,0.31417888
9564,0.031967305
9565,0.00034004205
9566,0.024387361
9567,0.019247625
9568,0.055772472
9569,0.16527656
9570,0.18946578
9571,0.0365949
9572,0.0087684225
9573,0.008145643
9574,0.0036578716
9575,0.05355357
9576,0.0028705865
9577,0.11848019
9578,0.29669848
9579,0.050937418
9580,0.0018934682
9581,0.050255623
9582,0.005032371
9583,0.09624603
9584,0.0074944785
9585,0.004979807
9586,0.06737173
9587,0.018485341
9588,0.01268675
9589,0.020771915
9590,0.049505748
9591,0.030635173
9592,0.06425292
9593,0.49166343
9594,0.001025737
9595,0.037606988
9596,0.03961101
9597,0.0028809495
9598,0.0060721124
9599,0.03273101
9600,0.0024940702
9601,0.0049809674
9602,0.0110757165
9603,0.009473625
9604,0.026757723
9605,0.0020087766
9606,0.004142058
9607,0.0003048963
9608,0.016969552
9609,0.05149951
9610,0.009670673
9611,0.04620182
9612,0.0019635053
9613,0.18631625
9614,0.07268633
9615,0.042234067
9616,0.12781014
9617,0.08898059
9618,0.032358184
9619,0.04820612
9620,0.043063436
9621,0.049676564
9622,0.03754532
9623,0.053853158
9624,0.051574245
9625,0.0145443585
9626,0.02459683
9627,0.17587508
9628,0.011306705
9629,0.07487072
9630,0.67741436
9631,0.022893036
9632,0.013627692
9633,0.0020154044
9634,0.05854332
9635,0.31394023
9636,0.0070160828
9637,0.0012571855
9638,0.0051028556
9639,0.0033010007
9640,0.02007048
9641,0.009345444
9642,0.0944992
9643,0.11310638
9644,0.068809696
9645,0.038563486
9646,0.2458407
9647,0.004125919
9648,0.0011614918
9649,0.032452617
9650,0.00015889463
9651,0.020272918
9652,0.029185519
9653,0.039944794
9654,0.053504176
9655,0.08339448
9656,0.096765995
9657,0.019513048
9658,0.02447087
9659,0.03882551
9660,0.032409504
9661,0.011255514
9662,0.0051326454
9663,0.19007996
9664,0.20910905
9665,0.010569142
9666,0.039657198
9667,0.010720562
9668,0.114039615
9669,0.101691306
9670,0.02734198
9671,0.008331653
9672,0.10943729
9673,0.15762697
9674,0.0009883821
9675,0.33764565
9676,0.009792773
9677,0.0060272543
9678,0.05414868
9679,0.016283821
9680,0.0071199825
9681,0.0046609445
9682,0.031001305
9683,0.11295223
9684,0.09753666
9685,0.090623446
9686,0.0015247066
9687,0.0043737465
9688,0.003256595
9689,0.02210516
9690,0.014110463
9691,0.059394713
9692,0.005843888
9693,0.0037037444
9694,0.019965988
9695,0.020605735
9696,0.053382553
9697,0.01018018
9698,0.04709264
9699,0.047811113
9700,0.07317098
9701,0.02534012
9702,0.3485711
9703,0.10683859
9704,0.38039747
9705,0.013057204
9706,0.010019552
9707,0.016412653
9708,0.02211683
9709,0.010267963
9710,0.07445747
9711,0.0020055815
9712,0.06614282
9713,0.019388564
9714,0.042058673
9715,0.00046594915
9716,0.0020859346
9717,0.045846872
9718,0.000891697
9719,0.13772096
9720,0.0025606882
9721,0.0172979
9722,0.018926628
9723,0.02206727
9724,0.021375865
9725,0.002648772
9726,0.02548265
9727,0.0075781844
9728,0.18835092
9729,0.013729627
9730,0.016495833
9731,0.0058734403
9732,0.02081913
9733,0.012293206
9734,0.035408057
9735,0.050108608
9736,0.012811236
9737,0.022260236
9738,0.007091337
9739,0.3219161
9740,0.0053142845
9741,0.0020913053
9742,0.09786426
9743,0.005885623
9744,0.15247743
9745,0.3330133
9746,0.0091525735
9747,0.019514782
9748,0.055926953
9749,0.04991883
9750,0.10521465
9751,0.02766467
9752,0.0035570003
9753,0.03346255
9754,0.012196184
9755,0.042770635
9756,0.007247951
9757,0.011060189
9758,0.011311125
9759,0.008018083
9760,0.23696001
9761,0.008305467
9762,0.002366259
9763,0.004478439
9764,0.029129455
9765,0.011290133
9766,0.10021405
9767,0.007821182
9768,0.10296247
9769,0.3360349
9770,0.07401066
9771,0.09275065
9772,0.06555604
9773,0.009956953
9774,0.0036273287
9775,0.1375377
9776,0.0016646152
9777,0.030232374
9778,0.011170708
9779,0.22800243
9780,0.0071983053
9781,0.013791564
9782,0.04787658
9783,0.016383372
9784,0.0076913442
9785,0.1032279
9786,0.027727365
9787,0.0643786
9788,0.07021082
9789,0.02227587
9790,0.046223793
9791,0.0975055
9792,0.118804954
9793,0.029056612
9794,0.04915736
9795,0.24791165
9796,0.3048683
9797,0.06306506
9798,0.026151102
9799,0.024011936
9800,0.036424477
9801,0.029201344
9802,0.0108348355
9803,0.46082458
9804,0.17005166
9805,0.049094316
9806,0.001912522
9807,0.006618652
9808,0.0141841965
9809,0.010628446
9810,0.07085978
9811,0.036858663
9812,0.041562583
9813,0.049798816
9814,0.04068185
9815,0.009457949
9816,0.32317555
9817,0.045737203
9818,0.006134306
9819,0.009054229
9820,0.07233979
9821,0.14153121
9822,0.05308484
9823,0.011859735
9824,0.08038366
9825,0.017204253
9826,0.0010099607
9827,0.05545625
9828,0.08316786
9829,0.0046819826
9830,0.026939802
9831,0.020351283
9832,0.004633765
9833,0.04290995
9834,0.05026635
9835,0.34282646
9836,0.0029254437
9837,0.0013289953
9838,0.09760953
9839,0.012512557
9840,0.032592956
9841,0.025090452
9842,0.032292824
9843,0.022438986
9844,0.03495128
9845,0.0018907575
9846,0.035270374
9847,0.053057402
9848,0.0056489026
9849,0.034354426
9850,0.04819246
9851,0.01051858
9852,0.12383672
9853,0.050277885
9854,0.019189281
9855,0.12869523
9856,0.04387031
9857,0.040461753
9858,0.029919771
9859,0.11611046
9860,0.01759335
9861,0.024611033
9862,0.009947998
9863,0.107902266
9864,0.03296014
9865,0.019640436
9866,0.00041055193
9867,0.05582082
9868,0.00026801226
9869,0.005250845
9870,0.004953471
9871,0.022895476
9872,0.037820045
9873,0.031961203
9874,0.26675287
9875,0.7495917
9876,0.06561891
9877,0.024805598
9878,0.49074158
9879,0.019412493
9880,0.008483759
9881,0.0049327677
9882,0.0111174565
9883,0.01367118
9884,0.21262814
9885,0.0023371042
9886,0.02800294
9887,0.003437826
9888,0.0026487012
9889,0.00018165489
9890,0.009068769
9891,0.0024202024
9892,0.0005426899
9893,0.06501005
9894,0.032543074
9895,0.18379642
9896,0.101299986
9897,0.05227444
9898,0.012586875
9899,0.037764214
9900,0.010815311
9901,0.09623872
9902,0.019004093
9903,0.021815589
9904,0.012521581
9905,0.03950785
9906,0.04542564
9907,0.085289955
9908,0.0010471331
9909,0.006456867
9910,0.19319719
9911,0.024328787
9912,0.118185684
9913,0.066413805
9914,0.009328692
9915,0.021002458
9916,0.08501551
9917,0.00063637376
9918,8.2098806e-05
9919,0.054294955
9920,0.09294396
9921,0.06382326
9922,0.07779189
9923,0.017000858
9924,0.035361942
9925,0.030970357
9926,0.0008687711
9927,0.018964188
9928,0.024782933
9929,0.0010433014
9930,0.04667434
9931,0.032799035
9932,0.0028159048
9933,0.030087011
9934,0.03118791
9935,0.052668
9936,0.10238941
9937,0.0049791927
9938,0.17380887
9939,0.054547183
9940,0.0044063483
9941,0.096073434
9942,0.043956928
9943,0.0021514918
9944,0.0118660005
9945,0.058576316
9946,0.00052107725
9947,0.27175683
9948,0.009559314
9949,0.06799071
9950,0.077865556
9951,0.02872323
9952,0.015022599
9953,0.004428378
9954,0.041071948
9955,0.028079908
9956,0.030920792
9957,0.0031153744
9958,0.018209139
9959,0.02953499
9960,0.008792962
9961,0.03908225
9962,0.04520778
9963,0.01432995
9964,0.054105397
9965,0.00014093133
9966,0.111858964
9967,0.15845664
9968,0.16142765
9969,0.007207372
9970,0.018848296
9971,0.00016688478
9972,0.085988596
9973,0.005129464
9974,0.008846569
9975,0.022697387
9976,0.0053149546
9977,0.016968647
9978,0.098691486
9979,0.013886732
9980,0.03200244
9981,0.047359996
9982,0.0060285344
9983,0.004914585
9984,0.0021987902
9985,0.0014736693
9986,0.03399784
9987,0.009208709
9988,0.163272
9989,0.0047653904
9990,0.018241707
9991,0.22250402
9992,0.0034878748
9993,0.07177875
9994,0.07594427
9995,0.0066284477
9996,0.00887984
9997,0.08906762
9998,0.0003187985
9999,0.001538295
10000,0.0012467972
10001,0.070857674
10002,0.0029573585
10003,0.0070066177
10004,0.0028176578
10005,0.03491384
10006,0.015628772
10007,0.044895243
10008,0.049148437
10009,0.051229432
10010,0.019863786
10011,0.11515413
10012,0.04426004
10013,0.034716588
10014,0.02086379
10015,0.25816005
10016,0.09604962
10017,0.0097267805
10018,0.06289327
10019,0.009447876
10020,0.061571892
10021,0.00093111023
10022,0.015062409
10023,1.6977989e-05
10024,0.006365899
10025,0.02379372
10026,0.037395015
10027,0.007891857
10028,0.02079156
10029,0.027465213
10030,0.024743719
10031,0.06033706
10032,0.07830611
10033,0.02608441
10034,0.067026995
10035,0.20509507
10036,0.012287059
10037,0.116642505
10038,0.01798125
10039,0.013361257
10040,0.018777944
10041,0.034817472
10042,0.020415729
10043,0.04161015
10044,0.0122310165
10045,0.16839936
10046,0.05360044
10047,0.065947704
10048,0.03898049
10049,0.41093937
10050,0.026413819
10051,0.20177858
10052,0.026171837
10053,0.02462401
10054,0.079654954
10055,0.11003295
10056,0.014056859
10057,0.024468679
10058,0.32347956
10059,0.06388708
10060,0.18589324
10061,0.0033858551
10062,0.006254339
10063,0.043556727
10064,6.1601e-05
10065,0.007884365
10066,0.045632605
10067,0.023166
10068,0.044309203
10069,0.016599419
10070,0.013102366
10071,0.044602595
10072,0.007096804
10073,0.038822453
10074,0.011051706
10075,0.11142586
10076,0.0011687062
10077,0.028806124
10078,0.16171108
10079,0.0043555284
10080,0.011487695
10081,0.12101066
10082,0.10918513
10083,0.31817746
10084,0.0173044
10085,0.018065033
10086,0.0009722859
10087,0.021261826
10088,0.017820282
10089,0.024874566
10090,0.08655224
10091,0.0026069144
10092,0.0023008587
10093,0.0038432595
10094,0.040892947
10095,0.05521437
10096,0.012426809
10097,0.01337547
10098,0.038718577
10099,0.012337414
10100,0.13001938
10101,0.17004289
10102,0.011062766
10103,0.011543716
10104,0.15970962
10105,0.02663797
10106,0.05937099
10107,0.0041116336
10108,0.0027946052
10109,0.018088983
10110,0.052639045
10111,0.017068494
10112,0.021859137
10113,0.009035557
10114,0.00084392395
10115,0.062406056
10116,0.0072781486
10117,0.0045773718
10118,0.019264068
10119,0.05970814
10120,0.10300258
10121,0.016920751
10122,0.0033258449
10123,0.0031736195
10124,0.005323313
10125,0.0053308248
10126,0.043005995
10127,0.01500237
10128,0.03429056
10129,0.06982073
10130,0.03235422
10131,0.0061695185
10132,0.019091872
10133,0.08095833
10134,0.014859473
10135,0.023618987
10136,0.005935721
10137,0.04814361
10138,0.038004678
10139,0.06000177
