ROW_ID,conversion
10890,0.3355949
10891,0.043854184
10892,0.0024402658
10893,0.025244014
10894,0.02569021
10895,0.07920196
10896,0.018673332
10897,0.004420594
10898,0.021600513
10899,0.06550087
10900,0.0065391255
10901,0.32613188
10902,0.005939726
10903,0.2824491
10904,0.034541037
10905,0.050253436
10906,0.22460142
10907,0.018539865
10908,0.01854353
10909,0.0070915786
10910,0.07348151
10911,0.09563525
10912,0.07324583
10913,0.0029354277
10914,0.0067619737
10915,0.026092935
10916,0.06841185
10917,0.0040254383
10918,0.047050748
10919,0.12249452
10920,0.0002482062
10921,0.026873445
10922,0.016900156
10923,0.1633615
10924,0.11761588
10925,0.016300628
10926,0.06261973
10927,0.05317625
10928,0.016679807
10929,0.02363291
10930,0.0876984
10931,0.09171818
10932,0.047695126
10933,0.019611606
10934,0.11683462
10935,0.08034577
10936,0.01649933
10937,0.3631388
10938,0.03861239
10939,0.025704527
10940,0.1231723
10941,0.026028644
10942,0.01653123
10943,0.057357274
10944,0.023262214
10945,0.106074505
10946,0.01246585
10947,0.024612963
10948,0.013513677
10949,0.0088063
10950,0.0037543718
10951,0.05429356
10952,0.026595594
10953,0.0731015
10954,0.045622863
10955,0.12978986
10956,0.017500782
10957,0.015562909
10958,0.030555984
10959,0.021024393
10960,0.0016570054
10961,0.15999953
10962,0.19911344
10963,0.0226344
10964,0.00879593
10965,0.077901274
10966,0.13415116
10967,0.052767504
10968,0.08203421
10969,0.0756765
10970,0.19662562
10971,0.46263975
10972,0.09802583
10973,0.12715167
10974,0.0050245505
10975,0.024486987
10976,0.21916737
10977,0.013748656
10978,0.13897693
10979,0.005658411
10980,0.004135388
10981,0.050484
10982,0.0019712322
10983,0.089035265
10984,0.0036560802
10985,0.03659171
10986,0.02007973
10987,0.08941049
10988,0.01094434
10989,0.00085377996
10990,0.037654676
10991,0.10893968
10992,0.11087339
10993,0.038812447
10994,0.061792795
10995,0.18571723
10996,0.022242283
10997,0.1323735
10998,0.010144862
10999,0.02106432
11000,0.06671517
11001,0.0053116055
11002,0.023142694
11003,0.014377942
11004,0.010093165
11005,0.015202729
11006,0.06328325
11007,0.014306409
11008,0.02109512
11009,0.15223123
11010,0.11065638
11011,0.06692847
11012,0.14865087
11013,0.0039117513
11014,0.03954077
11015,0.041724816
11016,0.00517581
11017,0.10486447
11018,0.007088732
11019,0.0055463547
11020,0.019569745
11021,0.006729794
11022,0.042571824
11023,0.036921095
11024,0.030439274
11025,0.37909943
11026,0.046971206
11027,0.014908184
11028,0.06393126
11029,0.010591795
11030,0.12696062
11031,0.033393264
11032,0.015469092
11033,0.11787695
11034,0.06614893
11035,0.09216029
11036,0.009600181
11037,0.027720513
11038,0.07055226
11039,0.090244934
11040,0.044335246
11041,0.0020152836
11042,0.037835952
11043,0.04783568
11044,0.050602924
11045,0.008959645
11046,0.035652958
11047,0.041404508
11048,0.008383422
11049,0.007270387
11050,0.029136254
11051,0.045390822
11052,0.11839512
11053,0.104703665
11054,0.20343214
11055,0.0032761248
11056,0.010133912
11057,0.0844009
11058,0.022365276
11059,0.009892164
11060,0.110441245
11061,0.055325978
11062,0.19916539
11063,0.087485366
11064,0.047140915
11065,0.023700364
11066,0.0723263
11067,0.026697502
11068,0.20651919
11069,0.1481484
11070,0.05979033
11071,0.046224464
11072,0.012914976
11073,0.088453285
11074,0.01997737
11075,0.008858083
11076,0.11938796
11077,0.0008450296
11078,0.034167208
11079,0.02307384
11080,0.02659312
11081,0.14367136
11082,0.020454688
11083,0.09497878
11084,0.11217494
11085,0.19577725
11086,0.010419174
11087,0.02476672
11088,0.046288047
11089,0.020904794
11090,0.021456314
11091,0.07299082
11092,0.028426548
11093,0.08196565
11094,0.0063348264
11095,0.0070230397
11096,0.031492528
11097,0.022607116
11098,0.036777847
11099,0.029675068
11100,0.002597404
11101,0.08966929
11102,0.016914833
11103,0.2826513
11104,0.04360339
11105,0.03580799
11106,0.03635556
11107,0.049154796
11108,0.004683078
11109,0.0076618344
11110,0.015826618
11111,0.004105398
11112,0.0030658718
11113,0.20134726
11114,0.008804923
11115,0.036356486
11116,0.0016209726
11117,0.032713328
11118,0.09240102
11119,0.0072823768
11120,0.010852041
11121,0.17495275
11122,0.11868348
11123,0.06369993
11124,0.117156595
11125,0.025510171
11126,0.069292225
11127,0.029004114
11128,0.01248837
11129,0.47227612
11130,0.07185151
11131,0.08982973
11132,0.18981662
11133,0.031417795
11134,0.15145124
11135,0.024935622
11136,0.0077989968
11137,0.117330804
11138,0.06522265
11139,0.02215887
11140,0.09910623
11141,0.0029460632
11142,0.0711402
11143,0.16635679
11144,0.0021195041
11145,0.019552452
11146,0.09479746
11147,0.009127548
11148,0.01376235
11149,0.011228043
11150,0.012470342
11151,0.07453487
11152,0.17646803
11153,0.021441972
11154,0.0021144666
11155,0.16940522
11156,0.004788963
11157,0.1175506
11158,0.026650546
11159,0.008258254
11160,0.0719668
11161,0.03744827
11162,0.092416376
11163,0.02471254
11164,0.011476352
11165,0.013298829
11166,0.054357965
11167,0.0071082213
11168,0.059707668
11169,0.32242653
11170,0.025647296
11171,0.010087315
11172,0.04451523
11173,0.048825495
11174,0.00948165
11175,0.20884116
11176,0.00660511
11177,0.003426888
11178,0.03226946
11179,0.012556273
11180,0.049833372
11181,0.008627481
11182,0.031499095
11183,0.070998184
11184,0.036238413
11185,0.029980231
11186,0.0031796622
11187,0.110804066
11188,0.16721912
11189,0.014331856
11190,0.073819585
11191,0.02919739
11192,0.015248314
11193,0.15784307
11194,0.0014647411
11195,0.003789873
11196,0.043330442
11197,0.034825202
11198,0.04261684
11199,0.062353596
11200,0.17501032
11201,0.31132174
11202,0.08358336
11203,0.009269003
11204,0.009447542
11205,0.102263115
11206,0.31536576
11207,0.024334917
11208,0.37123576
11209,0.04535707
11210,0.027185766
11211,0.029842822
11212,0.027378965
11213,0.024830924
11214,0.06255583
11215,0.0056058085
11216,0.1517516
11217,0.16277541
11218,0.011749206
11219,0.0194826
11220,0.0025539158
11221,0.012789669
11222,0.054164547
11223,0.09626313
11224,0.0025668386
11225,0.08604653
11226,0.051227205
11227,0.18599409
11228,0.00086190406
11229,0.057505477
11230,0.0005251732
11231,0.31148586
11232,0.22765322
11233,0.1086885
11234,0.0046896082
11235,0.06626706
11236,0.022014461
11237,0.0022436536
11238,0.037958506
11239,0.0023595933
11240,0.13052632
11241,0.14801289
11242,0.008643409
11243,0.0032466531
11244,0.05363111
11245,0.0050465823
11246,0.04615895
11247,0.32458705
11248,0.101917334
11249,0.010169025
11250,0.14663337
11251,0.035183765
11252,0.028325444
11253,0.09479366
11254,0.012584179
11255,0.13358669
11256,0.31394306
11257,0.0036460164
11258,0.16198875
11259,0.067663
11260,0.15396945
11261,0.023442268
11262,0.011621754
11263,0.023075107
11264,0.0066137635
11265,0.04527001
11266,0.10653456
11267,0.020303708
11268,0.16860004
11269,0.00022541959
11270,0.038828745
11271,0.08934692
11272,0.016028494
11273,0.0038652413
11274,0.031213364
11275,0.22801678
11276,0.02694264
11277,0.012444449
11278,0.008678935
11279,0.019012135
11280,0.0029520963
11281,0.16036992
11282,0.09437275
11283,0.10896572
11284,0.04359027
11285,0.051279202
11286,0.088316776
11287,0.016767666
11288,0.091841064
11289,0.004531197
11290,0.030365212
11291,0.059658367
11292,0.008220855
11293,0.0082161715
11294,0.04147313
11295,0.0044008964
11296,0.0101006515
11297,0.063298106
11298,0.18287016
11299,0.028084036
11300,0.023376947
11301,0.003341987
11302,0.020747798
11303,0.016573768
11304,0.11752667
11305,0.0122607555
11306,0.020279905
11307,0.08251682
11308,0.13014542
11309,0.03841676
11310,0.0025311522
11311,0.093926854
11312,0.38208565
11313,0.036281154
11314,0.2621766
11315,0.02902084
11316,0.02854171
11317,0.0048583555
11318,0.015613587
11319,0.017419161
11320,0.011530644
11321,0.008542687
11322,0.052629013
11323,0.010614961
11324,0.020126907
11325,0.038216043
11326,0.02306814
11327,0.0022758066
11328,0.06305093
11329,0.011258751
11330,0.11667442
11331,0.104078926
11332,0.0014939166
11333,0.0045214104
11334,0.012659401
11335,0.007899306
11336,0.45371953
11337,0.05912508
11338,0.01096485
11339,0.022567682
11340,0.035016026
11341,0.0053124647
11342,0.0009455227
11343,0.10590284
11344,0.07737007
11345,0.003434965
11346,0.11127027
11347,0.016441297
11348,0.17624873
11349,0.0010361696
11350,0.013692453
11351,0.20045207
11352,0.015589697
11353,0.012230014
11354,0.016039116
11355,0.024628965
11356,0.020444807
11357,0.076381795
11358,0.036223102
11359,0.15858753
11360,0.0027769252
11361,0.01874131
11362,0.1507536
11363,0.053634893
11364,0.08553311
11365,0.15558423
11366,0.204714
11367,0.006130455
11368,0.1495844
11369,0.1789983
11370,0.12593055
11371,0.08741573
11372,0.10176675
11373,0.017620742
11374,0.021635545
11375,0.011426361
11376,0.005423053
11377,0.015015058
11378,0.073775634
11379,0.019716898
11380,0.072637714
11381,0.060547046
11382,0.034616187
11383,0.10083244
11384,0.006153575
11385,0.07936575
11386,0.10226666
11387,0.01798439
11388,0.0008619853
11389,0.0663224
11390,0.20722486
11391,0.019391324
11392,0.018941749
11393,0.014220668
11394,0.0022555443
11395,0.041951727
11396,0.0019196924
11397,0.05416021
11398,0.42203894
11399,0.13115452
11400,0.10672982
11401,0.008828959
11402,0.034117408
11403,0.08860244
11404,0.1991769
11405,0.014089092
11406,0.076894894
11407,0.02151721
11408,0.020245405
11409,0.019461224
11410,0.035939276
11411,0.022131696
11412,0.022065114
11413,0.1597006
11414,0.038758744
11415,0.037024755
11416,0.012347446
11417,0.007361033
11418,0.058094203
11419,0.011279296
11420,0.010239402
11421,0.02785953
11422,0.0025136662
11423,0.0013401735
11424,0.11477873
11425,0.00061701215
11426,0.0032225992
11427,0.1264072
11428,0.00060414657
11429,0.026028467
11430,0.08448462
11431,0.0021301769
11432,0.007815619
11433,0.3878639
11434,0.19810806
11435,0.0510695
11436,0.010455111
11437,0.16369368
11438,0.021043485
11439,0.008181152
11440,0.21073182
11441,0.028573876
11442,0.03074455
11443,0.124702685
11444,0.20429252
11445,0.0027871537
11446,0.0060284715
11447,0.12061405
11448,0.03018408
11449,0.014227495
11450,0.023379348
11451,0.0156119615
11452,0.014170474
11453,0.01567087
11454,0.24829659
11455,0.008804761
11456,0.07733946
11457,0.017398924
11458,0.0267271
11459,0.0012029897
11460,0.002010613
11461,0.029610803
11462,0.070480585
11463,0.0433788
11464,0.031987008
11465,0.0043836473
11466,0.01427633
11467,0.09075492
11468,0.010984507
11469,0.018678358
11470,0.013665272
11471,0.0052971467
11472,0.024620015
11473,0.027032267
11474,0.0411343
11475,0.012876366
11476,0.110435545
11477,0.047001857
11478,0.04027009
11479,0.04093434
11480,0.048810903
11481,0.0046859463
11482,0.017409615
11483,0.004832289
11484,0.019855442
11485,0.24709475
11486,0.018409379
11487,0.11838487
11488,0.068115145
11489,0.0011017811
11490,0.09941408
11491,0.022561593
11492,0.061967697
11493,0.008277655
11494,0.034887258
11495,0.008577611
11496,0.0014149365
11497,0.3031219
11498,0.09117256
11499,0.011395442
11500,0.05052414
11501,0.067014344
11502,0.021043422
11503,0.004316491
11504,0.20904063
11505,0.11245139
11506,0.13472223
11507,0.039341513
11508,0.08334007
11509,0.036239777
11510,0.1613985
11511,0.06184027
11512,0.04846431
11513,0.015273272
11514,0.016530052
11515,0.08133342
11516,0.122186475
11517,0.0012384151
11518,0.11591007
11519,0.021112919
11520,0.006792881
11521,0.13758942
11522,0.16153203
11523,0.018442513
11524,0.031588946
11525,0.0090528475
11526,0.03502231
11527,0.0057921377
11528,0.020435406
11529,0.004890868
11530,0.0071748267
11531,0.017666876
11532,0.112728566
11533,0.027297918
11534,0.00077904755
11535,0.6254776
11536,0.2743582
11537,0.009399598
11538,0.16405204
11539,0.23613054
11540,0.07799416
11541,0.04309822
11542,0.20096779
11543,0.09511051
11544,0.38558358
11545,0.015746353
11546,0.07350209
11547,0.06381553
11548,0.0066296123
11549,0.17798153
11550,0.036051515
11551,0.00504829
11552,0.028790101
11553,0.048716012
11554,0.006385186
11555,0.004656692
11556,0.10650531
11557,0.10928437
11558,0.009451428
11559,0.004798878
11560,0.00012775382
11561,0.077966005
11562,0.16036835
11563,0.09820246
11564,0.32430825
11565,0.1182583
11566,0.04119279
11567,0.059038483
11568,0.008702108
11569,0.13119274
11570,0.007706203
11571,0.045251623
11572,0.0017146261
11573,0.12262125
11574,0.24654022
11575,0.013433196
11576,0.004282771
11577,0.06610484
11578,0.015324325
11579,0.019388033
11580,0.2807511
11581,0.024823835
11582,0.0008249761
11583,0.022342362
11584,0.0018257006
11585,0.40464044
11586,0.012651386
11587,0.0024066784
11588,0.20341341
11589,0.016242132
11590,0.10341623
11591,0.030163534
11592,0.072084405
11593,0.026073558
11594,0.03363371
11595,0.0042737825
11596,0.1902151
11597,0.0007874877
11598,0.0384027
11599,0.14304915
11600,0.011626931
11601,0.040423606
11602,0.04179273
11603,0.015479706
11604,0.17514071
11605,0.19409746
11606,0.006381375
11607,0.27118072
11608,0.00071070116
11609,0.15062204
11610,0.03380439
11611,0.03068687
11612,0.051955942
11613,0.0036814217
11614,0.013671713
11615,0.0053535164
11616,0.053863194
11617,0.025648674
11618,0.040483512
11619,0.0003903664
11620,0.13200182
11621,0.14908846
11622,0.039297484
11623,0.010135482
11624,0.07362342
11625,0.053455047
11626,0.0029987865
11627,0.033471595
11628,0.034799736
11629,0.11511863
11630,0.20043223
11631,0.0070262253
11632,0.010665031
11633,0.003277207
11634,0.080741026
11635,0.02957431
11636,0.023910668
11637,0.2661188
11638,0.12807342
11639,0.16736335
11640,0.037162054
11641,0.12928876
11642,0.13362275
11643,0.22764379
11644,0.08564649
11645,0.049753234
11646,0.035806958
11647,0.00813224
11648,0.008862827
11649,0.10131438
11650,0.060772367
11651,0.020472804
11652,0.007569496
11653,0.0671352
11654,0.016247466
11655,0.086622104
11656,0.04274443
11657,0.07850346
11658,0.043364394
11659,0.04280073
11660,0.03147551
11661,0.0134303775
11662,0.043150146
11663,0.0054498306
11664,0.010405972
11665,0.09667106
11666,0.008856232
11667,0.027316725
11668,0.3142212
11669,0.054914955
11670,0.006762874
11671,0.13022907
11672,0.14751057
11673,0.005996171
11674,0.15742722
11675,0.0026840805
11676,0.06560535
11677,0.19527166
11678,0.010176721
11679,0.03081227
11680,0.0018285424
11681,0.00021414895
11682,0.07072482
11683,0.029620273
11684,0.0604982
11685,0.006070248
11686,0.008225658
11687,0.0027254727
11688,0.32689926
11689,0.067463234
11690,0.016905924
11691,0.044221587
11692,0.11898932
11693,0.0069086226
11694,0.02068515
11695,0.05993344
11696,0.04090437
11697,0.0010663815
11698,0.036519192
11699,0.3793243
11700,0.1778861
11701,0.003939372
11702,0.22141789
11703,0.19402531
11704,0.018718943
11705,0.22663765
11706,0.030721908
11707,0.059582934
11708,0.016598236
11709,0.12338557
11710,0.003186749
11711,0.018036205
11712,0.006655362
11713,0.091778815
11714,0.034407213
11715,0.01808485
11716,0.14820299
11717,0.051925384
11718,0.0051352195
11719,0.069376476
11720,0.0120982705
11721,0.009465475
11722,0.04504303
11723,0.019434791
11724,0.056976497
11725,0.07288761
11726,0.046102677
11727,0.0023342865
11728,0.015305614
11729,0.0004278143
11730,0.013193357
11731,0.0059186276
11732,0.044736754
11733,0.19394568
11734,0.23473854
11735,0.0069356025
11736,0.02744362
11737,0.007153439
11738,0.0011563314
11739,0.006295084
11740,0.03951543
11741,0.03225338
11742,0.05388824
11743,0.038092613
11744,0.024669712
11745,0.0092917
11746,0.052585363
11747,0.14391989
11748,0.031915545
11749,0.0024725208
11750,0.13013187
11751,0.03776713
11752,0.06684637
11753,0.009017152
11754,0.04928745
11755,0.16617697
11756,0.037103593
11757,0.03872983
11758,0.032140512
11759,0.026743418
11760,0.024608469
11761,0.0054390663
11762,0.0020332984
11763,0.003142337
11764,0.030570144
11765,0.08060968
11766,0.08888723
11767,0.1465219
11768,0.005471677
11769,0.023560634
11770,0.06510147
11771,0.094019115
11772,0.0024686744
11773,0.1482834
11774,0.12431092
11775,0.041858364
11776,0.025670577
11777,0.13816352
11778,0.059277564
11779,0.23299457
11780,0.04315009
11781,0.026232671
11782,0.05039914
11783,0.045151234
11784,0.02519822
11785,0.046090297
11786,0.0548923
11787,0.047170203
11788,0.023156442
11789,0.38481793
11790,0.011576222
11791,0.16480072
11792,0.11485384
11793,0.02202072
11794,0.16208681
11795,0.049707413
11796,0.009879319
11797,0.0037095398
11798,0.018671572
11799,0.114669
11800,0.10042101
11801,0.042331696
11802,0.07718553
11803,0.025298804
11804,0.011892863
11805,0.038154222
11806,0.07820378
11807,0.00084404176
11808,0.0031839663
11809,0.040923033
11810,0.054799307
11811,0.0064099776
11812,0.02245159
11813,0.121969566
11814,0.109733306
11815,0.057484258
11816,0.08652409
11817,0.20568073
11818,0.08896051
11819,0.04537821
11820,0.05321648
11821,0.022207586
11822,0.010465081
11823,0.016631791
11824,0.032438345
11825,0.06239603
11826,0.057637874
11827,0.029594516
11828,0.012637687
11829,0.008982814
11830,0.05729799
11831,0.09606616
11832,0.07374873
11833,0.005305842
11834,0.011493648
11835,0.0168616
11836,0.003859354
11837,0.007877691
11838,0.012226598
11839,0.013512444
11840,0.3128955
11841,0.029265989
11842,0.026099328
11843,0.3005104
11844,0.14256611
11845,0.03779205
11846,0.06871489
11847,0.17454642
11848,0.08399371
11849,0.05536836
11850,0.0020374225
11851,0.024946146
11852,0.0460869
11853,0.09680243
11854,0.026042204
11855,0.0015917722
11856,0.020462073
11857,0.052492768
11858,0.16762602
11859,0.1062163
11860,0.049413092
11861,0.09165679
11862,0.09602182
11863,0.039776325
11864,0.23638006
11865,0.1675163
11866,0.002997421
11867,0.019430043
11868,0.039503094
11869,0.13378589
11870,0.031593796
11871,0.024572643
11872,0.014154456
11873,0.0228412
11874,0.034175437
11875,0.035788618
11876,0.034311924
11877,0.069286354
11878,0.007414109
11879,0.12127703
11880,0.12698765
11881,0.032357134
11882,0.08146249
11883,0.040469296
11884,0.00906469
11885,0.4085968
11886,0.03647538
11887,0.21164769
11888,0.032352064
11889,0.00040759548
11890,0.006158894
11891,0.001445117
11892,0.006730447
11893,0.019713515
11894,0.00031799712
11895,0.047365572
11896,0.0056971135
11897,0.36717114
11898,0.023913678
11899,0.033055462
11900,0.011126713
11901,0.031632036
11902,0.072828904
11903,0.08268422
11904,0.011626723
11905,0.098355874
11906,0.020932823
11907,0.11989752
11908,0.07822124
11909,0.1040614
11910,0.007126731
11911,0.0008794273
11912,0.003281387
11913,0.019143824
11914,0.13593845
11915,0.1721595
11916,0.1272176
11917,0.11296632
11918,0.03572422
11919,0.0069645834
11920,0.0029772809
11921,0.020803427
11922,0.049571566
11923,0.017577246
11924,0.12221761
11925,0.03250569
11926,0.08394469
11927,0.015880333
11928,0.062009174
11929,0.110927664
11930,0.065804325
11931,0.18552922
11932,0.12195081
11933,0.003355717
11934,0.07589449
11935,0.022870604
11936,0.042484265
11937,0.16379291
11938,0.06712402
11939,0.10156875
11940,0.019101193
11941,0.006569096
11942,0.07223765
11943,0.2784368
11944,0.012135463
11945,0.07099305
11946,0.042196054
11947,0.04093899
11948,0.103701614
11949,0.5941212
11950,0.016489467
11951,0.27784702
11952,0.010934521
11953,0.022289813
11954,0.05792497
11955,0.019213859
11956,0.4470867
11957,0.018942257
11958,0.010352273
11959,0.10463011
11960,0.06203806
11961,0.091443114
11962,0.19714727
11963,0.123847716
11964,0.068895966
11965,0.03193269
11966,0.0064759892
11967,0.009853167
11968,0.11200967
11969,0.08790423
11970,0.1425861
11971,0.004905941
11972,0.11345772
11973,0.19792324
11974,0.025429718
11975,0.00552291
11976,0.016987333
11977,0.116116844
11978,0.0279711
11979,0.04074079
11980,0.15556085
11981,0.04549456
11982,0.4202622
11983,0.0011233274
11984,0.20527112
11985,0.009511078
11986,0.0033053083
11987,0.045666598
11988,0.106326126
11989,0.005487099
11990,0.099405274
11991,0.05693785
11992,0.018353557
11993,0.0146016255
11994,0.037553456
11995,0.06252779
11996,0.1480423
11997,0.027506547
11998,0.009317906
11999,0.22403428
12000,0.12094915
12001,0.09787513
12002,0.024799567
12003,0.09131862
12004,0.07132743
12005,0.010763543
12006,0.018405356
12007,0.019483157
12008,0.023325207
12009,0.061275557
12010,0.016073875
12011,0.0040708142
12012,0.061771344
12013,0.077178195
12014,0.26713973
12015,0.008161253
12016,0.35240087
12017,0.058014013
12018,0.01878414
12019,0.12532318
12020,0.083307035
12021,0.08788586
12022,0.15613975
12023,0.03957336
12024,0.007629632
12025,0.008222916
12026,0.030524382
12027,0.16927873
12028,0.07285263
12029,0.033271197
12030,0.0015116833
12031,0.32524845
12032,0.0018443862
12033,0.0031973743
12034,0.007848656
12035,0.09316417
12036,0.0358566
12037,0.07823365
12038,0.014285285
12039,0.015204892
12040,0.092367396
12041,0.0020297735
12042,0.20202854
12043,0.029860009
12044,0.0021691343
12045,0.007323971
12046,0.06884526
12047,0.23644279
12048,0.20115864
12049,0.010576076
12050,0.15603966
12051,0.0019508611
12052,0.0032169016
12053,0.015907899
12054,0.0451111
12055,0.3998453
12056,0.042039923
12057,0.03211047
12058,0.18810977
12059,0.029081993
12060,0.00045221887
12061,0.09585759
12062,0.034011994
12063,0.1293826
12064,0.16418283
12065,0.010249361
12066,0.050041616
12067,0.02076403
12068,0.036195505
12069,0.013788814
12070,0.200081
12071,0.14581282
12072,0.01687491
12073,0.05867242
12074,0.026500443
12075,0.09898141
12076,0.020547409
12077,0.06001538
12078,0.012678814
12079,0.14678463
12080,0.007964734
12081,0.009150576
12082,0.11651102
12083,0.024239426
12084,0.026655562
12085,0.003265456
12086,0.0031892403
12087,0.09719578
12088,0.1427972
12089,0.014828981
12090,0.010945667
12091,0.008527946
12092,0.050385624
12093,0.008458714
12094,0.017462142
12095,0.00045979614
12096,0.008894692
12097,0.048685342
12098,0.007983039
12099,0.021451114
12100,0.015486924
12101,0.02146044
12102,0.24289604
12103,0.3379781
12104,0.18887405
12105,0.0052706054
12106,0.040515352
12107,0.3185968
12108,0.038655058
12109,0.02472937
12110,0.014125336
12111,0.07817775
12112,0.022817185
12113,0.011889259
12114,0.1077043
12115,0.009628081
12116,0.08048085
12117,0.020688409
12118,0.017472388
12119,0.30609307
12120,0.010304137
12121,0.67673844
12122,0.0056996318
12123,0.2522055
12124,0.073323295
12125,0.01322635
12126,0.21265464
12127,0.029294465
12128,0.04916955
12129,0.24914753
12130,0.02803272
12131,0.11101933
12132,0.10159831
12133,0.09584838
12134,0.05520639
12135,0.06682292
12136,0.08749188
12137,0.29863796
12138,0.30876628
12139,0.037062615
12140,0.0070472797
12141,0.12705576
12142,0.007914099
12143,0.0025147675
12144,0.01032138
12145,0.057794314
12146,0.047801927
12147,0.011235816
12148,0.0006994605
12149,0.09468915
12150,0.008975681
12151,0.0041441116
12152,0.0011618232
12153,0.029418098
12154,0.0048039407
12155,0.0038689242
12156,0.09969556
12157,0.30825412
12158,0.03033961
12159,0.0337662
12160,0.03467532
12161,0.029242033
12162,0.05239397
12163,0.008639272
12164,0.073402576
12165,0.010003068
12166,0.009471611
12167,0.00509686
12168,0.009876396
12169,0.046338163
12170,0.030679027
12171,0.006504454
12172,0.00268531
12173,0.0021851333
12174,0.23475331
12175,0.037302803
12176,0.24014212
12177,0.36827224
12178,0.023075286
12179,0.048282403
12180,0.06621642
12181,0.019263502
12182,0.0017826357
12183,0.020537075
12184,0.19069515
12185,0.00539304
12186,0.050015405
12187,0.10322982
12188,0.030326294
12189,0.041429102
12190,0.009886155
12191,0.117804475
12192,0.041511487
12193,0.08554692
12194,0.062959425
12195,0.02234608
12196,0.02852359
12197,0.076381795
12198,0.019916879
12199,0.112968296
12200,0.0012617175
12201,0.024045136
12202,0.010328026
12203,0.0071712644
12204,0.002401604
12205,0.015558745
12206,0.20884328
12207,0.0034108185
12208,0.2538594
12209,0.028200887
12210,0.18290205
12211,0.011265935
12212,0.48588228
12213,0.0419431
12214,0.0016248231
12215,0.09547707
12216,0.010620902
12217,0.08463155
12218,0.042449858
12219,0.11151767
12220,0.013186214
12221,0.031528786
12222,0.103646606
12223,0.13750869
12224,0.0017610412
12225,0.23589455
12226,0.07315054
12227,0.003983545
12228,0.06871137
12229,0.0131764505
12230,0.00028085397
12231,0.02350144
12232,0.0036098612
12233,0.06888373
12234,0.088482045
12235,0.30829054
12236,0.13110727
12237,0.005011057
12238,0.08984734
12239,0.40862334
12240,0.064779244
12241,0.098213136
12242,0.0066017318
12243,0.12716447
12244,0.010854647
12245,0.2902993
12246,0.33540305
12247,0.10019681
12248,0.009293148
12249,0.087225966
12250,0.026530938
12251,0.07578592
12252,0.037697617
12253,0.0027512019
12254,0.074550115
12255,0.22437721
12256,0.015986567
12257,0.070441015
12258,0.06123728
12259,0.06930379
12260,0.010844192
12261,0.0135640185
12262,0.07501341
12263,0.074399814
12264,0.0057671843
12265,0.09485883
12266,0.10260301
12267,0.020838939
12268,0.021146294
12269,0.022297243
12270,0.024010187
12271,0.032196313
12272,0.10851138
12273,0.0929904
12274,0.106798016
12275,0.008813966
12276,0.05046823
12277,0.11748208
12278,0.1261307
12279,0.024744706
12280,0.0028705809
12281,0.02222004
12282,0.10934298
12283,0.20981336
12284,0.056651365
12285,0.009915777
12286,0.029607445
12287,0.04720204
12288,0.094076194
12289,0.019750524
12290,0.041211907
12291,0.047668505
12292,0.010242011
12293,0.01683133
12294,0.053207576
12295,0.028910294
12296,0.037025657
12297,0.0005524463
12298,0.12458161
12299,0.027576976
12300,0.06217713
12301,0.08874783
12302,0.0011007756
12303,0.013868786
12304,0.003632851
12305,0.0056115263
12306,0.05523185
12307,0.30781782
12308,0.02713085
12309,0.0059269913
12310,0.02940308
12311,0.016881295
12312,0.08881952
12313,0.011552654
12314,0.0018163164
12315,0.04863776
12316,0.07127287
12317,0.019481039
12318,0.0016233086
12319,0.003186904
12320,0.013576453
12321,0.24670292
12322,0.034251112
12323,0.18402539
12324,0.0053851246
12325,0.033365324
12326,0.0047413437
12327,0.06983004
12328,0.05035708
12329,0.011091799
12330,0.07380115
12331,0.06154936
12332,0.1829911
12333,0.03324408
12334,0.00623822
12335,0.13004711
12336,0.0023149643
12337,0.15115663
12338,0.023215197
12339,0.09076358
12340,0.105884165
12341,0.027785825
12342,0.12460803
12343,0.1954742
12344,0.029961105
12345,0.03476796
12346,0.010247688
12347,0.132177
12348,0.01830905
12349,0.012753255
12350,0.21814008
12351,0.0043902537
12352,0.0075319023
12353,0.0228068
12354,0.0012964426
12355,0.020648794
12356,0.015892366
12357,0.0062437383
12358,0.016719827
12359,0.05559898
12360,0.22332436
12361,0.027063753
12362,0.0010739184
12363,0.097697616
12364,0.011141528
12365,0.0036369145
12366,0.059708197
12367,0.049095802
12368,0.05132274
12369,0.046696804
12370,0.07069268
12371,0.024154015
12372,0.12884511
12373,0.019200804
12374,0.0069480217
12375,0.01654153
12376,0.0018473099
12377,0.12700215
12378,0.06857443
12379,0.12680867
12380,0.0010125036
12381,0.28288454
12382,0.02834689
12383,0.025844716
12384,0.32089928
12385,0.12258809
12386,0.03676349
12387,0.31286633
12388,0.023653029
12389,0.043871332
12390,0.0445151
12391,0.0019447801
12392,0.050625607
12393,0.022707047
12394,0.109970376
12395,0.12183827
12396,0.03913902
12397,0.055192336
12398,0.06868066
12399,0.3172268
12400,0.18791202
12401,0.17716119
12402,0.250985
12403,0.0457621
12404,0.06911989
12405,0.12043727
12406,0.03929931
12407,0.01830677
12408,0.0046203425
12409,0.0065490426
12410,0.05316788
12411,0.014604124
12412,0.13559747
12413,0.09558844
12414,0.02652478
12415,0.0017906561
12416,0.010284059
12417,0.060159184
12418,0.004021792
12419,0.014241927
12420,0.37863323
12421,0.033038203
12422,0.011151856
12423,0.062282752
