ROW_ID,conversion
9032,0.071582182
9033,0.189606864
9034,0.068752839
9035,0.16745481
9036,0.011504878
9037,0.053367951
9038,0.010737709
9039,0.021083861
9040,0.204641847
9041,0.005631431
9042,0.084974013
9043,0.064676385
9044,0.087775309
9045,0.25719998
9046,0.036786786
9047,0.066510499
9048,0.132104103
9049,0.027623143
9050,0.02014407
9051,0.017592236
9052,0.047653444
9053,0.026364405
9054,0.047401389
9055,0.283307779
9056,0.039764681
9057,0.106639605
9058,0.056259387
9059,0.054591204
9060,0.011722888
9061,0.089284388
9062,0.004450975
9063,0.037072746
9064,0.085054805
9065,0.106463482
9066,0.133167478
9067,0.069431577
9068,0.128274674
9069,0.090952378
9070,0.033055183
9071,0.101792283
9072,0.071895719
9073,0.089227029
9074,0.110030125
9075,0.042772751
9076,0.027845808
9077,0.137054037
9078,0.010133326
9079,0.043759003
9080,0.084448821
9081,0.050179505
9082,0.055915844
9083,0.070331308
9084,0.150192583
9085,0.027610889
9086,0.057627326
9087,0.068846462
9088,0.02151798
9089,0.044940077
9090,0.106202495
9091,0.085943489
9092,0.151474872
9093,0.023948208
9094,0.102399519
9095,0.004111619
9096,0.084044256
9097,0.133780925
9098,0.124350925
9099,0.086265984
9100,0.076741506
9101,0.010170154
9102,0.02121967
9103,0.214382062
9104,0.071958384
9105,0.029275499
9106,0.12126309
9107,0.051859051
9108,0.032772268
9109,0.069280363
9110,0.032198568
9111,0.001214099
9112,0.026972924
9113,0.035557203
9114,0.056636938
9115,0.02612882
9116,0.06423874
9117,0.051383443
9118,0.109513746
9119,0.114615528
9120,0.4581641
9121,0.031919503
9122,0.026002547
9123,0.056779745
9124,0.082711685
9125,0.007087742
9126,0.008056358
9127,0.055803918
9128,0.041082969
9129,0.109792315
9130,0.029577108
9131,0.071933048
9132,0.042682137
9133,0.041395003
9134,0.242486759
9135,0.092589269
9136,0.064101726
9137,0.008460161
9138,0.10119759
9139,0.010880311
9140,0.104775985
9141,0.011688965
9142,0.077077092
9143,0.038031138
9144,0.028956715
9145,0.149076726
9146,0.028917883
9147,0.032967364
9148,0.08173818
9149,0.034312405
9150,0.074711075
9151,0.070739315
9152,0.042685562
9153,0.053333257
9154,0.148903855
9155,0.169337991
9156,0.279120063
9157,0.119198517
9158,0.054459972
9159,0.046343956
9160,0.048611051
9161,0.068159633
9162,0.050416655
9163,0.048971156
9164,0.186013062
9165,0.035865693
9166,0.016568771
9167,0.002922869
9168,0.019191693
9169,0.010974753
9170,0.011604285
9171,0.007149809
9172,0.040873103
9173,0.009742671
9174,0.055738792
9175,0.069761985
9176,0.0177859
9177,0.128339392
9178,0.038667405
9179,0.045230419
9180,0.013862819
9181,0.058642452
9182,0.027600666
9183,0.156175872
9184,0.034671553
9185,0.128626269
9186,0.050636606
9187,0.06556364
9188,0.018783685
9189,0.073956316
9190,0.051146337
9191,0.099423767
9192,0.071647912
9193,0.218212106
9194,0.056967735
9195,0.054887865
9196,0.021758961
9197,0.086474422
9198,0.054750648
9199,0.19899365
9200,0.003868262
9201,0.16348782
9202,0.029623079
9203,0.097398078
9204,0.019396855
9205,0.019211151
9206,0.117493698
9207,0.051692929
9208,0.020338216
9209,0.019035619
9210,0.050608107
9211,0.137785164
9212,0.137743794
9213,0.123795712
9214,0.177149836
9215,0.07389483
9216,0.043040077
9217,0.100943781
9218,0.022525006
9219,0.035375535
9220,0.033272222
9221,0.002792744
9222,0.092166258
9223,0.056038344
9224,0.025355042
9225,0.074707038
9226,0.07343798
9227,0.000250613
9228,0.048385364
9229,0.045467573
9230,0.130903632
9231,0.028048794
9232,0.017808439
9233,0.007938445
9234,0.122103419
9235,0.014310517
9236,0.022046
9237,0.05505687
9238,0.010169427
9239,0.003332182
9240,0.061399876
9241,0.063336245
9242,0.062537768
9243,0.062170601
9244,0.126839212
9245,0.12463113
9246,0.047393872
9247,0.001317609
9248,0.115190235
9249,0.016249487
9250,0.071495844
9251,0.060812745
9252,0.05298748
9253,0.012915843
9254,0.050511547
9255,0.016528615
9256,0.004013914
9257,0.18195249
9258,0.022750036
9259,0.011242146
9260,0.021549748
9261,0.085585399
9262,0.046907371
9263,0.044618998
9264,0.035395778
9265,0.04339667
9266,0.014344531
9267,0.037700486
9268,0.021189739
9269,0.124266928
9270,0.611734939
9271,0.033883766
9272,0.066525523
9273,0.164069205
9274,0.125319262
9275,0.033738295
9276,0.042724154
9277,0.066319747
9278,0.121257624
9279,0.109639748
9280,0.111552968
9281,0.016558383
9282,0.037948257
9283,0.058080938
9284,0.036983795
9285,0.174924535
9286,0.021835554
9287,0.086437104
9288,0.12464707
9289,0.081854695
9290,0.116183812
9291,0.039423014
9292,0.014531251
9293,0.024963836
9294,0.004995047
9295,0.098155906
9296,0.048105811
9297,0.007192032
9298,0.18897539
9299,0.075225942
9300,0.006780505
9301,0.141198405
9302,0.20858316
9303,0.019548429
9304,0.024839398
9305,0.065861443
9306,0.028540078
9307,0.111796064
9308,0.153224935
9309,0.037121524
9310,0.057169267
9311,0.094914794
9312,0.003300431
9313,0.014768352
9314,0.082252809
9315,0.029345443
9316,0.092486428
9317,0.02207831
9318,0.108581909
9319,0.071412557
9320,0.12547175
9321,0.001479993
9322,0.050774461
9323,0.034524462
9324,0.076943748
9325,0.008781282
9326,0.099502386
9327,0.037983733
9328,0.16227794
9329,0.022327274
9330,0.03137141
9331,0.078276611
9332,0.041915445
9333,0.006194295
9334,0.202035979
9335,0.033535678
9336,0.051343933
9337,0.046316234
9338,0.030885602
9339,0.129951972
9340,0.622602635
9341,0.048113187
9342,0.04186316
9343,0.117996338
9344,0.077450302
9345,0.084422403
9346,0.048253583
9347,0.017747416
9348,0.167663299
9349,0.03271258
9350,0.212699097
9351,0.05668426
9352,0.012815552
9353,0.02152772
9354,0.09131998
9355,0.0418352
9356,0.010440779
9357,0.13100345
9358,0.004290674
9359,0.123279275
9360,0.189875109
9361,0.047173595
9362,0.013053738
9363,0.040325458
9364,0.068590579
9365,0.093791767
9366,0.074783752
9367,0.492081781
9368,0.026830686
9369,0.083865958
9370,0.002623493
9371,0.163690295
9372,0.033384454
9373,0.611505395
9374,0.158887362
9375,0.034394744
9376,0.083733462
9377,0.400605445
9378,0.038837922
9379,0.174482918
9380,0.064330709
9381,0.050645096
9382,0.028332579
9383,0.054396782
9384,0.018257838
9385,0.110831741
9386,0.036391671
9387,0.025049557
9388,0.012250151
9389,0.119315382
9390,0.027190175
9391,0.110291657
9392,0.19291916
9393,0.0418334
9394,0.033942383
9395,0.174659039
9396,0.127531952
9397,0.009956685
9398,0.037579205
9399,0.060174744
9400,0.164285996
9401,0.056334318
9402,0.05967707
9403,0.049184451
9404,0.121466804
9405,0.160816154
9406,0.011893216
9407,0.05016293
9408,0.360380861
9409,0.089074717
9410,0.027212705
9411,0.070745008
9412,0.041260515
9413,0.043828837
9414,0.030453111
9415,0.043135791
9416,0.009259891
9417,0.085930111
9418,0.123693683
9419,0.351185172
9420,0.011963036
9421,0.004703043
9422,0.011438983
9423,0.035057795
9424,0.06762715
9425,0.034306924
9426,0.046513265
9427,0.034182816
9428,0.004103627
9429,0.20620047
9430,0.072246018
9431,0.099651142
9432,0.01986107
9433,0.024973705
9434,0.055397719
9435,0.104508991
9436,0.057373818
9437,0.095936867
9438,0.028088644
9439,0.010292351
9440,0.016529398
9441,0.109296063
9442,0.084946144
9443,0.03860476
9444,0.08724094
9445,0.040151085
9446,0.166052031
9447,0.028056762
9448,0.022561372
9449,0.060154445
9450,0.056050411
9451,0.038639989
9452,0.094882637
9453,0.035993636
9454,0.009274519
9455,0.176182275
9456,0.033888912
9457,0.165329522
9458,0.049287689
9459,0.022543159
9460,0.046696727
9461,0.024358657
9462,0.008771022
9463,0.084131928
9464,0.02149219
9465,0.155887527
9466,0.027241352
9467,0.064054637
9468,0.006413813
9469,0.055305723
9470,0.000328374
9471,0.116144782
9472,0.107893275
9473,0.076821382
9474,0.012883609
9475,0.01686213
9476,0.067977619
9477,0.114933676
9478,0.042608346
9479,0.011990599
9480,0.055481902
9481,0.03124129
9482,0.029811617
9483,0.105837496
9484,0.027667284
9485,0.065805834
9486,0.037160991
9487,0.037102209
9488,0.030330481
9489,0.004729145
9490,0.067442989
9491,0.022331696
9492,0.011513786
9493,0.051238113
9494,0.042365498
9495,0.069415659
9496,0.08775555
9497,0.077411093
9498,0.386486437
9499,0.077594496
9500,0.072501941
9501,0.042930246
9502,0.134759738
9503,0.02855953
9504,0.088521845
9505,0.054433744
9506,0.002334414
9507,0.001068025
9508,0.112422986
9509,0.239719393
9510,0.405551025
9511,0.033363606
9512,0.035368857
9513,0.165169093
9514,0.051845804
9515,0.045378925
9516,0.137728564
9517,0.122781178
9518,0.003953849
9519,0.041408479
9520,0.03552347
9521,0.226856071
9522,0.073000961
9523,0.037245868
9524,0.019309819
9525,0.0332688
9526,0.033327237
9527,0.028468782
9528,0.062675733
9529,0.006715444
9530,0.001691104
9531,0.023430587
9532,0.043859165
9533,0.006509486
9534,0.034814662
9535,0.018069209
9536,0.0560849
9537,0.15907505
9538,0.004067012
9539,0.030438045
9540,0.025676283
9541,0.080805532
9542,0.081384455
9543,0.130126572
9544,0.020758625
9545,0.088233347
9546,0.053271162
9547,0.073760501
9548,0.065536586
9549,0.023520018
9550,0.177063885
9551,0.200203341
9552,0.08808513
9553,0.024604481
9554,0.085989801
9555,0.051333214
9556,0.011851052
9557,0.213970726
9558,0.066344561
9559,0.186715008
9560,0.026262289
9561,0.054702747
9562,0.035256893
9563,0.337162954
9564,0.036256837
9565,0.000896991
9566,0.026423819
9567,0.050005724
9568,0.076320508
9569,0.237059826
9570,0.115422311
9571,0.090044738
9572,0.022847602
9573,0.017076278
9574,0.009489075
9575,0.081426688
9576,0.048594524
9577,0.103379184
9578,0.399612679
9579,0.156429546
9580,0.014602069
9581,0.082882007
9582,0.011563047
9583,0.080904382
9584,0.005911037
9585,0.025556566
9586,0.17012838
9587,0.044415861
9588,0.019063829
9589,0.030483427
9590,0.099400301
9591,0.03806284
9592,0.088200741
9593,0.199705106
9594,0.009274935
9595,0.13055054
9596,0.09328965
9597,0.020600638
9598,0.043907041
9599,0.06943085
9600,0.004885612
9601,0.019773341
9602,0.024173062
9603,0.044394439
9604,0.02492775
9605,0.032905815
9606,0.025240899
9607,0.001249931
9608,0.028791796
9609,0.072494602
9610,0.047311401
9611,0.118845914
9612,0.02725258
9613,0.15432063
9614,0.083699267
9615,0.065229842
9616,0.156180985
9617,0.185594036
9618,0.044508477
9619,0.02264199
9620,0.038529758
9621,0.125925652
9622,0.073371257
9623,0.088471337
9624,0.071016299
9625,0.006885885
9626,0.019512618
9627,0.296418576
9628,0.01311897
9629,0.107201759
9630,0.675879727
9631,0.036169299
9632,0.034746987
9633,0.022774981
9634,0.146627471
9635,0.228127117
9636,0.019897622
9637,0.00558128
9638,0.026684501
9639,0.015085375
9640,0.034868397
9641,0.013606486
9642,0.292518934
9643,0.11108721
9644,0.146437966
9645,0.14387953
9646,0.286194583
9647,0.033295202
9648,0.001790893
9649,0.066973912
9650,0.008105169
9651,0.030751368
9652,0.051153089
9653,0.03774916
9654,0.04386678
9655,0.108021467
9656,0.089852126
9657,0.05239111
9658,0.030120676
9659,0.053008923
9660,0.094800837
9661,0.055730489
9662,0.024789839
9663,0.051049375
9664,0.137030924
9665,0.026070507
9666,0.059199013
9667,0.038743557
9668,0.163074595
9669,0.080894873
9670,0.040030785
9671,0.035778328
9672,0.178637509
9673,0.101885711
9674,0.005175807
9675,0.21513979
9676,0.018174861
9677,0.032086369
9678,0.083667315
9679,0.002939138
9680,0.056784225
9681,0.002623399
9682,0.047354001
9683,0.208901879
9684,0.235184128
9685,0.06679706
9686,0.029326238
9687,0.014250644
9688,0.013706974
9689,0.055284234
9690,0.069297054
9691,0.080065552
9692,0.025104891
9693,0.019151619
9694,0.027006471
9695,0.071239452
9696,0.113684114
9697,0.037915741
9698,0.136711475
9699,0.079408785
9700,0.074667777
9701,0.049713439
9702,0.248742304
9703,0.085789929
9704,0.154996194
9705,0.042572185
9706,0.009548023
9707,0.034622897
9708,0.049470709
9709,0.02589859
9710,0.048498509
9711,0.010668171
9712,0.083339245
9713,0.022533804
9714,0.092738698
9715,0.012210693
9716,0.013696965
9717,0.05361582
9718,0.021422693
9719,0.089606218
9720,0.020781313
9721,0.018455488
9722,0.093115953
9723,0.057677709
9724,0.021111815
9725,0.024338848
9726,0.131877354
9727,0.003967318
9728,0.157726327
9729,0.032962899
9730,0.038989756
9731,0.026407573
9732,0.083884612
9733,0.006083176
9734,0.077840459
9735,0.03301402
9736,0.037244461
9737,0.031705173
9738,0.032507495
9739,0.188450633
9740,0.040949538
9741,0.037590909
9742,0.269598488
9743,0.029532049
9744,0.117181506
9745,0.107002205
9746,0.019946407
9747,0.048750577
9748,0.099689858
9749,0.100992105
9750,0.091266282
9751,0.055345927
9752,0.041226027
9753,0.04122406
9754,0.044730863
9755,0.060015642
9756,0.109855594
9757,0.020830984
9758,0.035967059
9759,0.022561835
9760,0.14453622
9761,0.061862592
9762,0.010483007
9763,0.018313597
9764,0.073994406
9765,0.080424998
9766,0.096012553
9767,0.026152511
9768,0.069622714
9769,0.219420327
9770,0.064581601
9771,0.067662158
9772,0.076232751
9773,0.035200056
9774,0.017983971
9775,0.118227411
9776,0.010671909
9777,0.068861245
9778,0.050291047
9779,0.130602266
9780,0.045874967
9781,0.028536495
9782,0.047096127
9783,0.030309712
9784,0.022203147
9785,0.095326723
9786,0.028648676
9787,0.104597326
9788,0.093155811
9789,0.047087499
9790,0.069759895
9791,0.084013047
9792,0.134479756
9793,0.043703691
9794,0.063492865
9795,0.403126489
9796,0.228951796
9797,0.146975134
9798,0.168147348
9799,0.147306801
9800,0.046306549
9801,0.057055839
9802,0.038484116
9803,0.288727646
9804,0.340927992
9805,0.093076218
9806,0.041598776
9807,0.013884751
9808,0.007763113
9809,0.050649898
9810,0.155957805
9811,0.058378747
9812,0.088094771
9813,0.050117865
9814,0.059178417
9815,0.047914755
9816,0.256039266
9817,0.100688617
9818,0.04775679
9819,0.045366803
9820,0.058535061
9821,0.15525839
9822,0.078335565
9823,0.019412578
9824,0.098778684
9825,0.033834427
9826,0.023139393
9827,0.071360797
9828,0.105971575
9829,0.007478324
9830,0.098127722
9831,0.046503322
9832,0.012689053
9833,0.05928638
9834,0.166945069
9835,0.200106298
9836,0.003466947
9837,0.029453522
9838,0.122817154
9839,0.013747653
9840,0.077544161
9841,0.079239784
9842,0.056768019
9843,0.179921476
9844,0.023850825
9845,0.019753958
9846,0.078300066
9847,0.045513975
9848,0.032942296
9849,0.050450738
9850,0.073419847
9851,0.027967555
9852,0.185556963
9853,0.053420274
9854,0.022001952
9855,0.37880548
9856,0.048463525
9857,0.066674066
9858,0.047617984
9859,0.122917416
9860,0.052686943
9861,0.074960592
9862,0.022411078
9863,0.128759688
9864,0.050951769
9865,0.042022267
9866,0.002248497
9867,0.179554045
9868,0.01081841
9869,0.016424952
9870,0.032614511
9871,0.042078752
9872,0.029559901
9873,0.060796601
9874,0.462262878
9875,0.526591761
9876,0.053563271
9877,0.065358301
9878,0.503253966
9879,0.040526428
9880,0.010561924
9881,0.029384751
9882,0.036304692
9883,0.056664729
9884,0.130808964
9885,0.047045827
9886,0.049060755
9887,0.041377562
9888,0.009388321
9889,0.00691892
9890,0.03295991
9891,0.012323339
9892,0.00761439
9893,0.076889704
9894,0.069055241
9895,0.12338673
9896,0.081291448
9897,0.092161595
9898,0.015811537
9899,0.04426898
9900,0.0304443
9901,0.10585527
9902,0.060601935
9903,0.023066228
9904,0.093098509
9905,0.096638537
9906,0.056694353
9907,0.118250273
9908,0.04553334
9909,0.057331465
9910,0.089661904
9911,0.062959576
9912,0.107371457
9913,0.167664549
9914,0.040609174
9915,0.062674249
9916,0.106417523
9917,0.029667561
9918,0.005112781
9919,0.114466712
9920,0.0613053
9921,0.113365629
9922,0.153697628
9923,0.027264668
9924,0.014270444
9925,0.023181604
9926,0.005310959
9927,0.038622411
9928,0.01721439
9929,0.029484355
9930,0.055161001
9931,0.018531975
9932,0.019811046
9933,0.057429922
9934,0.015720675
9935,0.058425457
9936,0.127946396
9937,0.035176802
9938,0.191904578
9939,0.095806483
9940,0.017787258
9941,0.119524407
9942,0.063706348
9943,0.00472203
9944,0.038724684
9945,0.127858953
9946,0.001281858
9947,0.220941233
9948,0.070488556
9949,0.164618346
9950,0.139743134
9951,0.055119693
9952,0.050434349
9953,0.016400265
9954,0.053244867
9955,0.03144788
9956,0.075085158
9957,0.0321148
9958,0.053516995
9959,0.044414598
9960,0.050848093
9961,0.117698683
9962,0.114062795
9963,0.04167944
9964,0.054728613
9965,0.001874421
9966,0.121871158
9967,0.094620009
9968,0.185069067
9969,0.010468092
9970,0.033780497
9971,0.021982632
9972,0.045781822
9973,0.029612931
9974,0.067743519
9975,0.080908836
9976,0.104657982
9977,0.036644307
9978,0.128374836
9979,0.049795604
9980,0.049666295
9981,0.058750467
9982,0.016577687
9983,0.004143132
9984,0.023341396
9985,0.00913341
9986,0.059634646
9987,0.017378823
9988,0.066926998
9989,0.068906793
9990,0.031218938
9991,0.097179304
9992,0.011667642
9993,0.139180718
9994,0.060996
9995,0.020395957
9996,0.045887339
9997,0.174798596
9998,0.03622181
9999,0.012505325
10000,0.01263156
10001,0.069294015
10002,0.014477651
10003,0.040702242
10004,0.02830174
10005,0.048480209
10006,0.079270076
10007,0.034309087
10008,0.050313689
10009,0.098748534
10010,0.036010242
10011,0.068014014
10012,0.08116204
10013,0.105557271
10014,0.051937337
10015,0.268385399
10016,0.06832752
10017,0.016177553
10018,0.056344681
10019,0.021311942
10020,0.052538268
10021,0.012901446
10022,0.03564875
10023,0.000224388
10024,0.02588308
10025,0.046126789
10026,0.087876531
10027,0.010820489
10028,0.046050225
10029,0.007008115
10030,0.08053362
10031,0.133557631
10032,0.071686463
10033,0.012460686
10034,0.027361544
10035,0.148750777
10036,0.019987849
10037,0.055459825
10038,0.047309292
10039,0.023900587
10040,0.038546714
10041,0.093700866
10042,0.023710837
10043,0.07047581
10044,0.011829065
10045,0.286018708
10046,0.140785294
10047,0.135394978
10048,0.059100232
10049,0.30279836
10050,0.031232275
10051,0.226687708
10052,0.068341738
10053,0.046396795
10054,0.128271737
10055,0.203565213
10056,0.013603186
10057,0.021889876
10058,0.16596534
10059,0.092833574
10060,0.176939862
10061,0.009318187
10062,0.020840905
10063,0.021893228
10064,0.000426635
10065,0.228396703
10066,0.074744985
10067,0.033918644
10068,0.090829367
10069,0.05615898
10070,0.04148262
10071,0.056271938
10072,0.011294396
10073,0.045242164
10074,0.015630106
10075,0.093441241
10076,0.019398815
10077,0.023582223
10078,0.294159227
10079,0.001317548
10080,0.052495651
10081,0.169694511
10082,0.11404302
10083,0.425747419
10084,0.134075883
10085,0.023110303
10086,0.010233523
10087,0.050994
10088,0.07038052
10089,0.069082399
10090,0.088355493
10091,0.016429959
10092,0.013383975
10093,0.008451993
10094,0.014906516
10095,0.032881837
10096,0.05273297
10097,0.055740816
10098,0.053972851
10099,0.052355407
10100,0.122611366
10101,0.154798887
10102,0.031056171
10103,0.039633345
10104,0.222592837
10105,0.152332011
10106,0.083470239
10107,0.038918357
10108,0.030585175
10109,0.027932527
10110,0.024967906
10111,0.04303423
10112,0.055085175
10113,0.033018648
10114,0.035843426
10115,0.07147022
10116,0.010791749
10117,0.02616017
10118,0.048203206
10119,0.111997439
10120,0.088906977
10121,0.025810232
10122,0.03336321
10123,0.01835338
10124,0.029361933
10125,0.052054559
10126,0.09397007
10127,0.059920356
10128,0.049845976
10129,0.046695959
10130,0.029343731
10131,0.005610917
10132,0.038624464
10133,0.048070954
10134,0.018764685
10135,0.029464606
10136,0.034851913
10137,0.065930817
10138,0.039253753
10139,0.104839777
10140,0.013554027
10141,0.137697385
10142,0.097610209
10143,0.070437448
10144,0.052827048
10145,0.020243389
10146,0.056802989
10147,0.013411431
10148,0.124696476
10149,0.001060954
10150,0.021708211
10151,0.019908314
10152,0.058931008
10153,0.084373369
10154,0.182275756
10155,0.038034483
10156,0.060592417
10157,0.000254518
10158,0.121016089
10159,0.066156823
10160,0.022047138
10161,0.066093946
10162,0.01426704
10163,0.109312132
10164,0.16884075
10165,0.103513649
10166,0.006454589
10167,0.113379217
10168,0.077133118
10169,0.01596242
10170,0.029528
10171,0.172240158
10172,0.075819236
10173,0.068385878
10174,0.008768938
10175,0.079291328
10176,0.025615374
10177,0.03452204
10178,0.197780562
10179,0.426730707
10180,0.055756628
10181,0.00707581
10182,0.014139712
10183,0.062034417
10184,0.028278559
10185,0.051682633
10186,0.169842954
10187,0.184820185
10188,0.021824013
10189,0.05886922
10190,0.024434125
10191,0.047789825
10192,0.073006423
10193,0.041936339
10194,0.185718416
10195,0.037948008
10196,0.122362044
10197,0.030162162
10198,0.022174301
10199,0.098432832
10200,0.031351123
10201,0.308227306
10202,0.006380897
10203,0.161992811
10204,0.047123117
10205,0.126035508
10206,0.019940522
10207,0.046006186
10208,0.158580005
10209,0.122708062
10210,0.029511069
10211,0.053322781
10212,0.09811116
10213,0.074212721
10214,0.032790307
10215,0.162830133
10216,0.074222137
10217,0.04222995
10218,0.031494257
10219,0.035116971
10220,0.078532199
10221,0.150457685
10222,0.07212082
10223,0.04000334
10224,0.030139475
10225,0.061252423
10226,0.009620594
10227,0.072222238
10228,0.045705524
10229,0.048596125
10230,0.029178868
10231,0.062648932
10232,0.032845246
10233,0.076006648
10234,0.123191359
10235,0.042226416
10236,0.054218231
10237,0.126287148
10238,0.06604035
10239,0.028395003
10240,0.021301771
10241,0.014784672
10242,0.027539535
10243,0.077285307
10244,0.048346537
10245,0.005695123
10246,0.081312641
10247,0.07493313
10248,0.04923385
10249,0.377098654
10250,0.121445489
10251,0.098711048
10252,0.049528459
10253,0.034919395
10254,0.039460233
10255,0.035943798
10256,0.090933218
10257,0.046414278
10258,0.085441958
10259,0.016402459
10260,0.00193515
10261,0.08267854
10262,0.0418334
10263,0.075061791
10264,0.103899002
10265,0.327790011
10266,0.052100964
10267,0.108794996
10268,0.022534355
10269,0.020356291
10270,0.023126008
10271,0.040332954
10272,0.105613986
10273,0.037302776
10274,0.038612229
10275,0.027834771
10276,0.030736311
10277,0.018904384
10278,0.010976375
10279,0.025673011
10280,0.045534723
10281,0.104096888
10282,0.171165611
10283,0.032631754
10284,0.015503389
10285,0.092091618
10286,0.017593678
10287,0.110284923
10288,0.125831996
10289,0.063848987
10290,0.009036987
10291,0.025181259
10292,0.089961181
10293,0.084919806
10294,0.009977453
10295,0.029812483
10296,0.169312111
10297,0.006305484
10298,0.073344382
10299,0.012425985
10300,0.139969885
10301,0.049020108
10302,0.097684546
10303,0.103782205
10304,0.084763203
10305,0.09391336
10306,0.017120017
10307,0.024126049
10308,0.057794623
10309,0.027247489
10310,0.04732238
10311,0.025465972
10312,0.040002394
10313,0.006496912
10314,0.056327916
10315,0.064892187
10316,0.00313353
10317,0.013140119
10318,0.01741478
10319,0.06330256
10320,0.047059766
10321,0.065775332
10322,0.055922306
10323,0.1429068
10324,0.07247126
10325,0.030721691
10326,0.031987223
10327,0.160458987
10328,0.020873767
10329,0.088490276
10330,0.064449794
10331,0.009532513
10332,0.013062479
10333,0.123694465
10334,0.020647788
10335,0.032536735
10336,0.017462131
10337,0.07302319
10338,0.030015966
10339,0.030751583
10340,0.031433393
10341,0.062732847
10342,0.095096006
10343,0.095733481
10344,0.02407651
10345,0.026411956
10346,0.014545827
10347,0.013847482
10348,0.057492641
10349,0.053604264
10350,0.109114711
10351,0.027638233
10352,0.017365455
10353,0.041999608
10354,0.009522846
10355,0.008636292
10356,0.043898193
10357,0.023747049
10358,0.040758765
10359,0.076577643
10360,0.080726201
10361,0.120554669
10362,0.196456016
10363,0.062833032
10364,0.228348165
10365,0.033234421
10366,0.123764899
10367,0.173899904
10368,0.009315019
10369,0.12073492
10370,0.107943633
10371,0.097211071
10372,0.001372727
10373,0.023896655
10374,0.128066572
10375,0.020108997
10376,0.017171426
10377,0.17834154
10378,0.055527596
10379,0.086636485
10380,0.086992959
10381,0.015964024
10382,0.007895169
10383,0.00996709
10384,0.117831022
10385,0.039357598
10386,0.041289582
10387,0.038395483
10388,0.032508557
10389,0.023187565
10390,0.137125696
10391,0.025706679
10392,0.075328412
10393,0.010829806
10394,0.077381582
10395,0.077233723
10396,0.064240333
10397,0.116743727
10398,0.101147461
10399,0.069415882
10400,0.088003461
10401,0.000582729
10402,0.059389987
10403,0.028401297
10404,0.235173171
10405,0.035968371
10406,0.131240839
10407,0.05429863
10408,0.139581423
10409,0.081964249
10410,0.050900663
10411,0.031314978
10412,0.100949461
10413,0.035106491
10414,0.03890381
10415,0.262332365
10416,0.001446372
10417,0.157534963
10418,0.131139049
10419,0.01230447
10420,0.077407314
10421,0.043023057
10422,0.027114707
10423,0.062577796
10424,0.051727208
10425,0.109420552
10426,0.057009424
10427,0.176682335
10428,0.006975071
10429,0.070765322
10430,0.18833126
10431,0.117166453
10432,0.003452071
10433,0.114798018
10434,0.38698398
10435,0.013501685
10436,0.063098133
10437,0.05422672
10438,0.194396053
10439,0.217737356
10440,0.102350346
10441,0.115605542
10442,0.004533417
10443,0.119855337
10444,0.024808497
10445,0.036358679
10446,0.017771909
10447,0.024327667
10448,0.017879236
10449,0.039356492
10450,0.006279194
10451,0.126063028
10452,0.080737695
10453,0.00227018
10454,0.029573076
10455,0.049193642
10456,0.033327526
10457,0.158803584
10458,0.13117988
10459,0.033710312
10460,0.029241904
10461,0.082788376
10462,0.064024649
10463,0.134714797
10464,0.035082784
10465,0.077077525
10466,0.078834606
10467,0.004049542
10468,0.067534479
10469,0.081212692
10470,0.08623663
10471,0.166612478
10472,0.03775419
10473,0.056116411
10474,0.039163996
10475,0.028898214
10476,0.074269227
10477,0.005500953
10478,0.008526694
10479,0.082995859
10480,0.050506298
10481,0.055457973
10482,0.003233077
10483,0.046174338
10484,0.053311313
10485,0.023710455
10486,0.0433637
10487,0.022380295
10488,0.186228496
10489,0.010966457
10490,0.038343372
10491,0.251360175
10492,0.109419857
10493,0.0754285
10494,0.001400842
10495,0.070932656
10496,0.025770141
10497,0.037509071
10498,0.088984205
10499,0.058649773
10500,0.002209551
10501,0.011132673
10502,0.113716138
10503,0.060121845
10504,0.007870689
10505,0.029071183
10506,0.059355352
10507,0.088238231
10508,0.024352812
10509,0.031467284
10510,0.050937323
10511,0.037787786
10512,0.0326061
10513,0.039211537
10514,0.055469578
10515,0.049503877
10516,0.221346655
10517,0.073672141
10518,0.028411658
10519,0.085391032
10520,0.02542376
10521,0.175340786
10522,0.027810257
10523,0.114678436
10524,0.041767908
10525,0.128012056
10526,0.035561985
10527,0.333682779
10528,0.064212264
10529,0.171560675
10530,0.065345749
10531,0.134734859
10532,0.010217036
10533,0.029244154
10534,0.094935431
10535,0.272805476
10536,0.061941544
10537,0.01008714
10538,0.027623461
10539,0.012780531
10540,0.069663309
10541,0.06660752
10542,0.145761418
10543,0.031404604
10544,0.009150094
10545,0.025645202
10546,0.084730177
10547,0.075007935
10548,0.016438251
10549,0.058850199
10550,0.038775191
10551,0.028787813
10552,0.017320369
10553,0.104806589
10554,0.035133122
10555,0.014644654
10556,0.121942398
10557,0.116700243
10558,0.021556267
10559,0.177287422
10560,0.041842549
10561,0.038788634
10562,0.110306531
10563,0.031939252
10564,0.003462431
10565,0.063320657
10566,0.063084153
10567,0.087891055
10568,0.007571685
10569,0.071920394
10570,0.083780591
10571,0.031816638
10572,0.040285543
10573,0.023861736
10574,0.011364517
10575,0.118016453
10576,0.025652509
10577,0.05613915
10578,0.298787153
10579,0.064972404
10580,0.108298746
10581,0.06845108
10582,0.001338777
10583,0.010793874
10584,0.185484504
10585,0.101274783
